【资金费率 / 流动性风险】
run_id=1216 | 更新时间北京时间=2026-08-14 17:00:40 | UTC=2026-08-14 09:23:25

GRAM | funding=+0.00% 风险=低 | 24h成交额=$997.16K 流动性风险=高 | OI=$13.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$43.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$58.41M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.45M
LDO | funding=+0.00% 风险=低 | 24h成交额=$928.75K 流动性风险=高 | OI=$8.18M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$28.53M
XLM | funding=+0.00% 风险=低 | 24h成交额=$688.26K 流动性风险=高 | OI=$6.23M
KAITO | funding=-0.06% 风险=中 | 24h成交额=$8.16M 流动性风险=中 | OI=$9.51M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$32.37M 流动性风险=低 | OI=$198.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$699.28M 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.26M 流动性风险=低 | OI=$382.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.85M 流动性风险=低 | OI=$99.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.08M 流动性风险=中 | OI=$80.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$30.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$26.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性风险=中 | OI=$111.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$57.88M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$37.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$19.43M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.21M 流动性风险=中 | OI=$10.27M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性风险=中 | OI=$13.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$198.79M 流动性风险=低 | OI=$1.24B
