【资金费率 / 流动性风险】
run_id=1203 | 更新时间北京时间=2026-08-14 04:00:49 | UTC=2026-08-13 20:23:36

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$32.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$13.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$29.16M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$33.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$6.43M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$8.15M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$32.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$22.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$58.62M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$57.95M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$10.78M
LIT | funding=-0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$85.29M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$26.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.51B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.25M 流动性风险=低 | OI=$101.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$212.00M 流动性风险=低 | OI=$1.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.38M 流动性风险=低 | OI=$112.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$29.94M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$9.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$746.99M 流动性风险=低 | OI=$1.66B
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.54M 流动性风险=低 | OI=$383.83M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$44.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.44M 流动性风险=低 | OI=$202.96M
