【资金费率 / 流动性风险】
run_id=1199 | 更新时间北京时间=2026-08-14 00:00:45 | UTC=2026-08-13 16:23:32

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$32.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$13.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$28.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$6.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$33.55M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$8.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$19.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$32.49M
XLM | funding=+0.00% 风险=低 | 24h成交额=$818.19K 流动性风险=高 | OI=$6.18M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$58.19M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.22M 流动性风险=中 | OI=$11.45M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$58.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.32M 流动性风险=低 | OI=$204.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性风险=低 | OI=$102.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$205.35M 流动性风险=低 | OI=$1.27B
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$27.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.56M 流动性风险=低 | OI=$113.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性风险=中 | OI=$29.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$44.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$73.96M 流动性风险=低 | OI=$384.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$607.51M 流动性风险=低 | OI=$1.65B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性风险=中 | OI=$87.41M
