【资金费率 / 流动性风险】
run_id=1204 | 更新时间北京时间=2026-08-14 05:00:52 | UTC=2026-08-13 21:23:33

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$22.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$32.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$13.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$28.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$58.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$33.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$6.41M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$32.40M
LDO | funding=-0.00% 风险=低 | 24h成交额=$969.80K 流动性风险=高 | OI=$8.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性风险=中 | OI=$58.32M
LIT | funding=-0.00% 风险=低 | 24h成交额=$13.61M 流动性风险=中 | OI=$84.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.51B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.32M 流动性风险=低 | OI=$100.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$212.59M 流动性风险=低 | OI=$1.27B
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$26.92M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$11.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.92M 流动性风险=低 | OI=$112.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$29.93M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$9.62M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$28.32M 流动性风险=低 | OI=$203.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$735.96M 流动性风险=低 | OI=$1.66B
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.88M 流动性风险=低 | OI=$384.39M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$44.17M
