【资金费率 / 流动性风险】
run_id=1211 | 更新时间北京时间=2026-08-14 12:00:37 | UTC=2026-08-14 04:23:23

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$13.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=高 | OI=$43.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$28.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$58.75M
LDO | funding=+0.00% 风险=低 | 24h成交额=$915.22K 流动性风险=高 | OI=$8.21M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$6.53M
XLM | funding=-0.00% 风险=低 | 24h成交额=$677.49K 流动性风险=高 | OI=$6.21M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$31.89M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$10.28M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$28.53M 流动性风险=低 | OI=$204.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$693.74M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.60B
SOL | funding=+0.00% 风险=低 | 24h成交额=$77.01M 流动性风险=低 | OI=$380.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.31M 流动性风险=低 | OI=$104.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.23M 流动性风险=低 | OI=$1.25B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.69M 流动性风险=中 | OI=$82.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$32.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性风险=中 | OI=$26.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.43M 流动性风险=中 | OI=$112.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$57.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$36.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$20.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$8.93M 流动性风险=中 | OI=$9.74M
