【资金费率 / 流动性风险】
run_id=1206 | 更新时间北京时间=2026-08-14 07:00:40 | UTC=2026-08-13 23:23:22

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$23.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$33.24M
LDO | funding=-0.00% 风险=低 | 24h成交额=$903.00K 流动性风险=高 | OI=$8.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$13.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$29.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$59.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$33.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$6.42M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$32.37M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$58.16M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$11.29M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.53B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.71M 流动性风险=低 | OI=$103.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$44.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.92M 流动性风险=中 | OI=$84.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.55M 流动性风险=低 | OI=$112.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$29.91M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$10.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$726.39M 流动性风险=低 | OI=$1.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.61M 流动性风险=低 | OI=$204.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$212.59M 流动性风险=低 | OI=$1.26B
WLD | funding=-0.00% 风险=低 | 24h成交额=$6.56M 流动性风险=中 | OI=$26.25M
SOL | funding=-0.00% 风险=低 | 24h成交额=$85.46M 流动性风险=低 | OI=$383.61M
