【资金费率 / 流动性风险】
run_id=1214 | 更新时间北京时间=2026-08-14 15:00:44 | UTC=2026-08-14 07:23:28

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$6.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$13.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$43.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$28.64M
LDO | funding=+0.00% 风险=低 | 24h成交额=$914.61K 流动性风险=高 | OI=$8.09M
XLM | funding=-0.00% 风险=低 | 24h成交额=$669.32K 流动性风险=高 | OI=$6.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$58.50M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$31.65M
KAITO | funding=-0.05% 风险=中 | 24h成交额=$8.40M 流动性风险=中 | OI=$9.73M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$29.34M 流动性风险=低 | OI=$201.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$682.84M 流动性风险=低 | OI=$1.64B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.59B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.89M 流动性风险=低 | OI=$100.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.23M 流动性风险=中 | OI=$81.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$31.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$26.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.88M 流动性风险=中 | OI=$111.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$57.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$37.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$20.04M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性风险=中 | OI=$9.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$203.23M 流动性风险=低 | OI=$1.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.64M 流动性风险=低 | OI=$379.89M
