【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1217 | 北京时间=2026-08-14 18:00:43 | UTC=2026-08-14 10:17:02

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.86B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.86B，资金分-0.8；30d-$8.86B 质量=0.30 覆盖=93% 钱包=48 持续=38轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $239.98M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$239.98M，资金分+0.5；30d$239.98M 质量=0.18 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $107.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$107.79M，资金分+0.4；30d$107.79M 质量=0.14 覆盖=86% 钱包=9 持续=29轮/9天；持续性不足：29/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$105.41M | 均杠杆=13.017675428906063 高风险占比=62% | 主滚动窗口取30d：-$105.41M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$105.41M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $70.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$70.47M，资金分+0.4；24h$70.47M 质量=0.30 覆盖=96% 钱包=3 持续=12轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $69.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=97% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.3 | 最强窗口=30d $56.49M | 均杠杆=4.9367403702741965 高风险占比=34% | 主滚动窗口取30d：$56.49M，资金分+2.0；杠杆健康：低/中杠杆66% 均4.9x；30d$56.49M 质量=0.75 覆盖=100% 钱包=30 持续=337轮/28天；含断跑gap=6
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $49.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$49.95M，资金分+0.5；30d$49.95M 质量=0.18 覆盖=100% 钱包=2 持续=148轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $43.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$43.47M，资金分+0.8；15d$43.47M 质量=0.40 覆盖=98% 钱包=6 持续=22轮/8天；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-0.8 杠杆项=+0.6 | 最强窗口=24h -$36.42M | 均杠杆=23.05910217385187 高风险占比=88% | 主滚动窗口取24h：-$36.42M，资金分-1.2；杠杆健康：低/中杠杆12% 均23.1x；24h-$36.42M 质量=1.00 覆盖=96% 钱包=12 持续=18轮/2天；其他成熟窗口同向确认1组，确认分-0.2
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$35.53M | 均杠杆=16.024932168984293 高风险占比=83% | 主滚动窗口取30d：-$35.53M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$35.53M 质量=0.75 覆盖=100% 钱包=16 持续=325轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
