id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3648915,1509,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2337483128e-05,4434709.89743599,4,1,1
3648916,1509,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,81018.489882,625794.890442,197.095921,7.724099663588445,8,3414489.986072261,93865.53806886,33,1,1
3648917,1509,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3648918,1509,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15409.817480347363,351872.90122147,9,1,1
3648919,1509,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3648920,1509,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,846250.390156,1039024.587641,497556.05679,1.2277980603937606,69,42.086770726221815,0.3930533,3,1,1
3648921,1509,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,49770.73918273435,0.00485537,9,1,1
3648922,1509,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1229.508665754013,0.0066,3,1,1
3648923,1509,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3648924,1509,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,15903.743237,38845.93643,3985.680311,2.4425656181134183,2,1.090606983e-05,27478.07767951,2,1,1
3648925,1509,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13239.043815,19546.830756,0.0,1.4764533624288785,7,3508.0575615,34772.67268828,2,1,1
3648926,1509,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3648927,1509,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,742152.790982,7619923.444947,0.0,10.267324380555772,1,9131.676886909687,-1531240.64567777,2,1,1
3648928,1509,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,133373.609027,103956.178934,102184.685745,0.7794358995935637,4,0.14300110080832,9e-08,2,1,1
3648929,1509,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109314.194549,19915.855159,97769.974204,0.18218910399667018,15,57193.95388567689,0.62223026,4,1,1
3648930,1509,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2385609.780345,13987289.526692,277883.237738,5.863192564824746,7,0.000720258809858,10422568.08636335,4,1,1
3648931,1509,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3648932,1509,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3648933,1509,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3648934,1509,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,145252.139293,1450093.94142,242.745151,9.983288015434297,4,370.0461223551055,480020.63579711,6,1,1
3648935,1509,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,107699.042003,287528.877263,62905.897142,2.669744056358373,7,0.0,0.0,0,1,1
3648936,1509,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,90646.095006,1218174.29822,0.0,13.438795109037706,1,7015.565126999029,1577497.8359250098,2,1,1
3648937,1509,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,31968.716273,319766.57499,0.0,10.002484061584514,2,118492.04990994811,-156444.21313155,4,1,1
3648938,1509,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,196404.457979,863404.515084,0.0,4.396053551779955,55,0.0,380725.641815,1,1,1
3648939,1509,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,551199.20651,635339.89702,162.648467,1.152650238817921,5,14618389.90143752,553395.8511834501,7,1,1
3648940,1509,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.007470860982,51945.90164393,2,1,1
3648941,1509,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,198435.236181,1993237.98433,0.0,10.044778451100767,1,3698.169349831602,739524.18002328,4,1,1
