id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2008833,831,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,28647278.082597,149207414.285202,0.0,5.208432502906597,8,100254.7213833973,37058871.03220436,10,1,1
2008834,831,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
2008835,831,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,727813.78383,2616801.7476,0.0,3.59542757465998,8,54762.464772870604,1336017.69256533,23,1,1
2008836,831,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116129.9025185467,233347.50679664,10,1,1
2008837,831,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,97493.349513,772759.843757,0.0,7.926282639965698,5,160722.85549816288,251205.40913902,6,1,1
2008838,831,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42593.07265415666,0.00884845,7,1,1
2008839,831,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,67554.718576,1294440.0088,0.0,19.16135595093534,2,0.1415836262325,406000.84689186,2,1,1
2008840,831,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2084169.2779514447,0.00088375,5,1,1
2008841,831,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,696276.3765061687,4.72614444,3,1,1
2008842,831,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,41799.164872,100142.5,161.248206,2.395801454566439,2,0.0,62097.99214826,1,1,1
