id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2686153,1111,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07286062218690001,0.00440972,4,1,1
2686154,1111,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,127588.44287075,2,1,1
2686155,1111,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,301684.289094,601962.48216,0.0,1.9953391804650396,1,14968.915040604732,306259.51436709,9,1,1
2686156,1111,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
2686157,1111,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2686158,1111,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,41052.701092,1300360.0,0.0,31.675382262566956,1,0.0,41052.70109231,1,1,1
2686159,1111,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,145690.781329,1398231.322464,5678.979117,9.59725323530597,3,0.11008728987250001,439938.60890686,2,1,1
2686160,1111,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,158942.293076,867330.304969,0.0,5.4568880829866755,15,1410844.0343972188,327685.97228039,37,1,1
2686161,1111,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25068.918765,17350.672779,533.794195,0.692118911934254,7,2374.5010979999997,53671.69545108,2,1,1
2686162,1111,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75894.309507,150672.105202,49871.163991,1.9852885701279486,4,0.0,0.0,0,1,1
2686163,1111,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,283.028774,3238.8,0.0,11.44335946563511,1,0.0,5389.43754814,1,1,1
2686164,1111,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,65870.62066721095,325578.95181935,5,1,1
2686165,1111,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2686166,1111,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,286771.388735,1,1,1
2686167,1111,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
