id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3610211,1493,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,52344.420125,232520.9672,742.259939,4.4421347422463215,3,0.00019574821956000002,353578.22906941,3,1,1
3610212,1493,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2338000328e-05,4043062.4352999902,4,1,1
3610213,1493,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06535706083071001,0.00440972,4,1,1
3610214,1493,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00032446357710000004,112946.83070875,2,1,1
3610215,1493,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.784179999999999e-09,0.00036232,3,1,1
3610216,1493,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3610217,1493,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,51113.132842,529729.87056,0.0,10.363870127027655,1,0.0,51113.13284231,1,1,1
3610218,1493,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,271658.052412,1743287.2,31581.332412,6.4172115809624835,4,7.049556118458779,294911.49695766,4,1,1
3610219,1493,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1226.026227234013,0.0066,3,1,1
3610220,1493,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,22641.864452,296209.037915,0.0,13.082360710309581,2,0.09633062544775,705627.60159786,2,1,1
3610221,1493,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,81896.748199,89940.80445,0.0,1.0982219248980905,3,580105.181624054,477788.45563814,36,1,1
3610222,1493,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82716.508744,321315.259674,38633.120763,3.884536044291245,7,0.0,0.0,0,1,1
3610223,1493,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,693.791382,8803.752,0.0,12.689336057506694,2,0.0,5388.58025814,1,1,1
3610224,1493,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,75801.793747,790365.13336,0.0,10.426733910782687,2,3680393.1709837215,445987.66622468,7,1,1
3610225,1493,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,553.841632,2739.445,5.952632,4.9462605223581315,2,0.0,23129.76052634,2,1,1
3610226,1493,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108602.559306,7031.721226,104642.437741,0.06474728837823544,15,57193.9554081825,0.62223026,4,1,1
3610227,1493,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6215976615239,1.9e-07,4,1,1
3610228,1493,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,3443.873006,15280.8,1915.793006,4.437097411367207,1,0.0,211694.946729,1,1,1
3610229,1493,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,53540.012382,429184.031452,0.0,8.016136200900291,3,3007805.398423812,-1020428.1709343401,11,1,1
3610230,1493,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,121832.05888,1217693.635,62.69538,9.99485395054665,2,3427.522182975041,-189031.04977732,6,1,1
3610231,1493,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.5795190971843303,11444538.39068876,4,1,1
3610232,1493,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3323125.578908,1546296.723734,2823496.167939,0.4653139603114616,37,0.0,0.0,0,1,1
3610233,1493,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,93628.365845,1214961.235235,0.0,12.976422521849262,1,6693.974877093472,1579196.90979601,2,1,1
3610234,1493,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,6713.972547991651,101694.09956013,8,1,1
3610235,1493,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,158015.097497,1315349.121224,18442.354761,8.324199029456489,9,7508.449760413136,332890.9904621301,3,1,1
3610236,1493,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,8299.615668132019,9.1e-07,3,1,1
3610237,1493,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,134800.298818,639131.579,1705.472211,4.741321678098952,8,0.0,320120.484514,1,1,1
3610238,1493,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,471945.1886939106,306329.58599684,33,1,1
3610239,1493,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,215393.38278173533,2.2e-07,15,1,1
3610240,1493,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,491398.309356,119138.064892,444478.349819,0.2424470386317281,1,557.547501353713,46222.49459046,2,1,1
3610241,1493,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,75985.3911660894,9.55e-06,5,1,1
3610242,1493,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3438.91977,10341.80433,0.0,3.0072828160221956,1,0.00069396181565,10182.2226208,3,1,1
3610243,1493,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.9476086863247,7e-07,3,1,1
3610244,1493,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,600673.503472,5463486.53791,54324.849681,9.095601031725344,2,0.0,889949.123877,1,1,1
