id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
629461,261,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
629462,261,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,269350.643733,1013613.0,0.0,3.7631727400093657,3,69994455.88721192,520999.21921122,3
629463,261,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
629464,261,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,454898.976125,753501.708565,300616.46326,1.656415485881305,139,0.0,0.0,0
629465,261,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8620395780042399,0.0,6
629466,261,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3035972.5602,14601257.2455,1291423.529451,4.809416737461592,1,0.0020148405314999998,233575.12216702,2
629467,261,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50490.517719,6953.94766,48641.416636,0.13772779472576435,3,0.0,0.0,0
629468,261,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3007996.599509,1
629469,261,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
629470,261,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,15528.875692,3811.5691,15014.689809,0.24545042252888943,1,0.0,3000.0,1
629471,261,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,77978.114201,142337.5,0.0,1.8253519139114376,1,7001197.262977913,77978.11997927,4
629472,261,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,44058.644821,452288.6729,0.0,10.265605643059232,5,11229.926072276085,378600.96146846,7
629473,261,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,25885.32689,263785.11824,0.0,10.19052683247764,2,205398.52022053138,74437.80971026,3
629474,261,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0012572915437,5.1e-07,2
629475,261,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15243.626337,22024.87904,13041.138433,1.4448582347194017,1,3942.1996794001407,0.0,3
629476,261,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,14.447519590956281,0.0061821,5
629477,261,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,55187.682001,367419.71848,18445.710153,6.657639987005476,1,0.00032638071103620005,105842.67416754,2
629478,261,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1586019.4209952024,1e-08,4
629479,261,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,0.0,0.0,0.0,,0,0.0,90420.94142683,1
629480,261,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,142731.913896,143661.1904,0.0,1.0065106427752177,1,445056996.86526954,142731.91389626,6
629481,261,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
629482,261,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,44686.576324,370729.92,1968.392324,8.296225634114881,1,442.6309940422595,248306.00943457,3
629483,261,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,21587.177254,210635.1533,523.661924,9.75741991746375,2,32633.97281833263,442520.93191236,7
629484,261,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,785890275.9326359,5.3e-07,5
629485,261,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20544.94576,11976.77256,16552.68824,0.5829546935732577,1,0.0,0.0,0
629486,261,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1315929.0229126401,385041.5133713,2
629487,261,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
629488,261,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,598992.533704,11811920.0,0.0,19.719644795834828,1,0.0,598992.533704,1
629489,261,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,1015116.700634,3109340.0,704182.700634,3.063036986839084,2,0.0010996602014000001,1015076.70063409,2
629490,261,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15894274.83602595,3938.19093359,3
629491,261,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1704500.5326666723,0.000468,3
629492,261,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,823.0127364829016,0.0,3
629493,261,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,28229.5,0.0,279.5,0.0,0,0.0,151496.040454,1
629494,261,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,33468.641534,115749.472636,0.0,3.458445497957031,6,0.0,336352.213917,1
