id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
651250,270,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,359595.419069,3322762.07894,18723.586175,9.240279221416946,3,999.0199762370604,1942432.8017147798,16
651251,270,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,58410.755914,139189.58361,0.0,2.382944398373019,1,701497376.2935266,126911.38267555,6
651252,270,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.076608,0.10593,0.0,1.3827537593984962,1,0.0,0.0,0
651253,270,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,107154.380486,271175.23632,0.0,2.5306966928471,2,255767.39437074028,109228.50653207,8
651254,270,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
651255,270,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,76665.126369,713502.14287,5314.912082,9.306736669757957,3,0.0,230553.458994,1
651256,270,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,891491.539131,567879.821331,554850.65907,0.6369996757171164,38,0.0,0.148347,1
651257,270,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,25817.426139,314730.554865,0.0,12.190624780739302,9,22788210.192370165,57140.12228583,21
651258,270,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3348522.898098,14005981.0704,1940530.599482,4.182734147750807,1,0.0,0.0,0
651259,270,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
651260,270,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4192579137.5615845,2496563.96429849,7
651261,270,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91417.74238081,1
651262,270,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,764526.93536216,0.008,2
651263,270,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
651264,270,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,64627.131253,301534.301053,17634.179233,4.665754075831777,14,0.0,0.0,0
651265,270,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2
651266,270,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,317378.34413437,1
651267,270,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1951.786192793633,140445.0158663,5
651268,270,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,6225.308624,107808.6258,0.0,17.31779616264692,1,0.0,6264.794624,1
651269,270,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,309799.038169,942398.25,25857.135802,3.041966352025624,3,38002.00698462904,431457.29860701,11
651270,270,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,998440.034981,8402606.451468,6724.277901,8.415734703214198,16,263753.8952846268,1043350.397571,3
