id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1125766,466,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1125767,466,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,56307.917386,202898.204234,15306.485671,3.6033690048079663,10,62843.5033084313,123983.31218466,5,1,1
1125768,466,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,141606.777411,155125.0,80849.815269,1.0954631044936831,2,342827162.61574864,0.00229044,4,1,1
1125769,466,0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,ok,,1871.545629,20825.42016,0.0,11.127391091782995,1,188154169.4801809,1871.60392949,8,1,1
1125770,466,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.04512,1,1,1
1125771,466,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,385383.168771,518389.791184,233676.814908,1.3451282598489254,4,0.0,0.0,0,1,1
1125772,466,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,49821.313784,321549.17004,0.0,6.454048390495571,2,19888.992628190623,50035.84238529,8,1,1
1125773,466,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,26304.501041,63650.457428,10138.576223,2.4197553615934413,3,79104651.86994956,178995.66036743,8,1,1
1125774,466,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,26467.103621,99904.318,0.0,3.7746600244060007,1,386.98783199999997,397943.140865,2,1,1
1125775,466,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,77311.40606,231888.336684,15.293832,2.9994065365210876,2,68467632.14203101,418835.82760045,7,1,1
1125776,466,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,350710.639193,1750270.70784,656.497625,4.9906404660760995,1,232962.7164709555,1802062.42991554,4,1,1
1125777,466,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,488.8887694463965,49929.02970914,4,1,1
1125778,466,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,11232.388625,87486.14592,0.0,7.788739229096963,1,0.0,170762.193775,1,1,1
1125779,466,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,607.2703381335,80.15,2,1,1
1125780,466,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,219790590.92661095,0.0,3,1,1
1125781,466,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,2387647.136442,16393568.7471,748290.261732,6.8659930929028326,2,2901713.773964731,4563165.11199941,3,1,1
1125782,466,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,38749.928934,347067.12099,111.434114,8.956587290292449,14,460.141679087217,184586.63769134,13,1,1
1125783,466,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,18886.909056,215434.062,0.0,11.406528265754572,1,0.0,238950.134898,1,1,1
