id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
643987,267,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3183668.858378,10986313.743,2085037.484078,3.450834314658357,1,722990.9982474723,3496552.6989947204,8
643988,267,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
643989,267,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,82750.534211,300526.5109,0.0,3.631716867636259,1,9264.097784785468,274977.12496636,5
643990,267,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,61179.176438,56880.438027,581.083962,0.9297352684151213,2,219199725.939335,82722.51758696,18
643991,267,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,182132.121225,505195.700725,93953.037794,2.773786948326912,12,0.0,0.0,0
643992,267,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
643993,267,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,11424.204471,18178.11852,7210.054191,1.5911933794729085,2,11663379.96882985,15378.5083209,3
643994,267,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2384.211207,5672.88,493.251207,2.379352963086714,1,1.1266692500000002,19735.8425911,2
643995,267,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,97088.595397,150648.137821,69939.536536,1.5516563732845494,7,0.0,0.0,0
643996,267,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,765689.18987814,423473.15122849,2
643997,267,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,201932.324414,642325.69002,137699.755412,3.1808958366819424,1,0.0,0.0,0
643998,267,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,21148.942804,38851.767815,0.0,1.837054843594914,3,1431056458.6371117,230102.49407949,64
643999,267,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,202373.503314,799288.80912,98814.878792,3.9495724293502703,2,1441154282.8558292,831420.6881570001,3
644000,267,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
644001,267,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1096729.094936,1
644002,267,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,373075.3044622197,0.00892788,50
644003,267,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202540.19035867,1
644004,267,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,262991.126295,2452305.36024,0.0,9.324669599267095,3,0.00027197178798649997,32744.28689929,2
644005,267,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,96028.561112,533064.05,21003.912779,5.551099004579242,12,2.76416242295578,182530.30734783,4
644006,267,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
644007,267,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.00018593160950000002,0.00371111,2
644008,267,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,22.004408872805,200.43919446,4
644009,267,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,7165932.5053210035,47673.49037537,5
644010,267,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.2641503990423699,2321529.0499266903,6
644011,267,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,70973.304984,860389.06585,0.0,12.12271382943155,2,557282516.0081844,625808.4648027,3
644012,267,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,5016686363.949594,3101.96369613,9
