id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3257037,1347,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,26681071.996147,179643531.234648,0.0,6.732995258233635,8,100968.60562093952,39041535.80051253,10,1,1
3257038,1347,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,247529124.70231012,86304.78840986,33,1,1
3257039,1347,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3257040,1347,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,320100.511495,0.0,3169.311995,0.0,0,14968.510203379754,328485.03565509,9,1,1
3257041,1347,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3257042,1347,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,753935.696787,925191.675215,438768.229872,1.2271493167889924,69,48.5309922536697,0.3930533,3,1,1
3257043,1347,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,45644.86823235521,0.00485537,9,1,1
3257044,1347,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42693.357311014,0.00884845,7,1,1
3257045,1347,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3257046,1347,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,5886.418562,30295.65,2856.853562,5.1467033274824745,1,1.090606983e-05,9044.18730651,2,1,1
3257047,1347,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25478.939517,18276.626023,862.243549,0.7173228701612763,7,3127.2737186460877,54271.71692706,3,1,1
3257048,1347,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,12351.67886112,2,1,1
3257049,1347,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,703797.010923,6808355.40011,22961.470912,9.673748672477494,1,10529.896511768144,-749869.76542162,2,1,1
3257050,1347,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,120136.024446,238774.644056,75227.374805,1.9875357550501176,4,0.13897357562715001,9e-08,2,1,1
3257051,1347,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1005672.184799,7561475.286848,0.0,7.518827110008302,13,0.0,3636138.0275810002,1,1,1
3257052,1347,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1108070.30644,10214454.569855,0.0,9.218236884870532,6,0.00054480934886,8177014.04481635,4,1,1
