id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
687565,285,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
687566,285,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,39233827.540463,101368377.264797,18380678.718466,2.5836983954790753,82,135756854.62721464,9494214.48414395,35
687567,285,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101400.527624,7924.015656,94903.368068,0.07814570438314468,14,0.0,0.0,0
687568,285,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
687569,285,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,219724976.68496835,768650.5056382599,30
687570,285,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,37513.257831,239445.705,0.0,6.382962153772956,4,2020.3397087508715,85017.78772682,5
687571,285,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
687572,285,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,121198.061759,1
687573,285,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
687574,285,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6468.241846,19166.49,0.0,2.963168424485036,1,53.013167498995706,162899.41734001,3
687575,285,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,257785.442306,2403458.67951,0.0,9.323484902832542,1,0.0028549670048900002,1940118.00205037,2
687576,285,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,218884713.37515393,2502842.39659209,16
687577,285,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,32830.658777,117481.4008,0.0,3.578405221716213,1,1020317477.7278059,13973.26419144,28
687578,285,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,21480.477352,187452.0,652.477352,8.726621709947556,1,17864.661461445554,1213022.58017974,30
687579,285,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,33041.200595,134337.5,7181.283929,4.065757223735047,2,97929.93834759011,627980.68407434,5
687580,285,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
687581,285,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52804.759358,8684.38733,51067.881892,0.16446220824760374,2,0.0,0.867861,1
687582,285,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4687.952028,45693.2932,118.622708,9.74696262399552,1,212340.0155679245,560950.23883535,31
687583,285,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,208463084.79465467,505.00375618,27
687584,285,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
687585,285,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
687586,285,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,361793.477229,3922198.38808,0.0,10.840987013144556,1,0.0,566261.9268370001,1
687587,285,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,51883.505483,532832.76804,0.0,10.269791200106678,2,161.74293323,181310.43406372,2
687588,285,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,59925.263073,184213.85956,0.0,3.074060089408262,2,34607.1062596307,109585.13645159,4
687589,285,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10163.727668,13501.00696,7763.752772,1.3283519001111435,1,0.0,0.0,0
687590,285,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1819910.246227,10078876.0,525439.646227,5.538117069726551,1,1371320778.4895878,7994774.335161789,2
687591,285,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,383764.808672,1943318.38606,0.0,5.063826443036196,2,0.0,492681.903742,1
687592,285,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1827084.763774,12496800.0,577404.763774,6.839748350912187,1,0.0,4691202.5147009995,1
687593,285,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005081668237,3.9e-07,2
687594,285,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,276380.347421,528360.0,1313.8,1.9117133505703596,1,0.0,561819.15137008,1
687595,285,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,486335.059282,3569401.2,0.0,7.339386975863266,2,703490773.284128,2341821.00062502,3
687596,285,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6991182.290996388,0.00372998,3
687597,285,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,5673.389557,51468.207402,526.568817,9.071862047353502,1,271.0600240853067,111268.444321,2
687598,285,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,26248.76546702096,153.63806496,5
687599,285,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,743079.571531,4500003.14064,0.0,6.055883263441683,1,0.0,1127173.9646009998,1
687600,285,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6989453.59132408,1.09e-06,3
687601,285,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,460393.146106,3670345.77588,93358.568518,7.972198993238155,1,0.0,0.509772,1
687602,285,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,353533521.1502642,0.00797899,5
687603,285,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,43748.9722801035,0.00056794,14
687604,285,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.539575094465,24691.43818382,2
687605,285,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,176191.807704,312615.73872,140588.71356,1.7742921353369079,3,83734974.1923709,0.00732112,2
687606,285,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1532135.790012,13488287.0275,183307.087262,8.803584587887185,6,781.5811456505714,9795461.60746946,6
687607,285,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,39150.51219414226,-345893.82427955,4
687608,285,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1750759.44069,3837960.33758,8042.58711,2.1921688659107863,2,0.0,4175714.6322757304,1
687609,285,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,329947.482108,10582.91508,328889.1906,0.032074544143773615,1,0.0,0.0,0
687610,285,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20959250.63886442,26473.59325431,8
687611,285,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,4474722.777956,12060517.60593,3207411.614729,2.695254701664245,17,3965969.235311266,1694056.24277441,4
687612,285,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,350450.4998077996,0.00536925,4
687613,285,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
687614,285,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,23178.662561,143008.858394,476.090883,6.16984944742343,4,0.0,77106.96803502,1
687615,285,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,4727282.105399,31974540.80268,0.0,6.7638317514755615,2,21361770011.87799,4727282.105399331,3
687616,285,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,232983.26676,1874520.0,45531.26676,8.045728030463986,1,0.0,381113.390808,1
687617,285,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,197115.61152,1969158.32184,199.779336,9.989864864864865,1,2742.5368358973815,254685.5939385099,4
687618,285,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,127267.876759,430586.98512,84209.178247,3.3833123965396097,1,1806817937.712686,774572.66433164,8
687619,285,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
687620,285,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,103490.451576,1217893.21839,0.0,11.768169911748998,3,36005.913260099944,231647.18054103,4
687621,285,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,366295.564237,171150.991141,193141.118257,0.4672483312690681,18,10523088.851714103,261101.85463638,14
687622,285,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,13769.89405,71829.7,5811.39405,5.21643084102016,2,3190751.225617512,165381.6358178,9
687623,285,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6926956.17392382,519832.90790887,2
687624,285,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,230760.481772,2881919.26724,0.0,12.488790303737726,5,0.0,870861.995947,1
687625,285,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.946199659597,0.0055585,4
687626,285,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5710209.67346,6966885.146628,4435123.251873,1.2200751890090473,77,694983290.1714568,0.00762599,8
687627,285,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1
687628,285,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,13051.46402,121845.35846,866.928174,9.33576174085028,3,137103.46357075192,68179.24622803,5
687629,285,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,7147025.712830923,962691.8688336799,4
687630,285,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,22005.816806906798,0.00140185,2
687631,285,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.875323204356,0.26662889,2
687632,285,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,406607.930662,1452850.39,52263.562481,3.5730989989167408,47,4348.833311914727,1014289.1381415301,4
687633,285,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,50348.970459,705219.975,0.0,14.00664141830412,6,0.0,265259.52150119,1
687634,285,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
687635,285,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,791577.686462,911348.090943,487794.98949,1.1513059381654889,38,6.3245354131234,4866.76960612,3
687636,285,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,109528.268411,755635.84,33964.684411,6.899002887222775,2,0.0016324581136000001,708472.4152009,2
687637,285,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,0.0,0.0,0.0,,0,235465318.98736003,507474.77167886,6
687638,285,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,886.3627857488382,21393.82967807,4
687639,285,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,21395.610976,213518.0727,43.803706,9.979526779558135,1,655.6241362744362,90803.29438905,3
687640,285,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0.0,0,0.0,0.00627733,1
687641,285,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,671734245.6749997,0.08887888,6
687642,285,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,10986.10326,72155.229695,614.537899,6.567863780938102,31,722745.00512846,72024.688623,2
687643,285,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,1.003526,0.0,1.003526,0.0,0,0.0,0.0,0
687644,285,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,0.0,0.0,0.0,,0,30023026.758975413,38918.18842343,7
687645,285,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2454925.857517,10228592.81293,1432066.576224,4.1665587502815935,3,0.0,0.00071,1
687646,285,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,,0,0.0002511271739,1.2507891,2
687647,285,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,232902.992175,878449.5,37460.529685,3.771739863865491,34,1943.413994573883,826432.3050670801,5
687648,285,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,0.0,0.0,0.0,,0,0.042592658790500004,7.4e-07,3
687649,285,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,,0,0.0009481222830000001,473300.8629978,2
687650,285,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,,0,56624352.78873842,0.00960921,21
687651,285,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,820554.457635,6835379.06988,137016.550647,8.330195523623031,1,6973104.325631793,7.3e-07,4
687652,285,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,73391.801771,752029.9218,0.0,10.246783750404623,2,485.98781958175516,655379.62840769,11
687653,285,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,1290348.000121,11668398.529094,0.0,9.042830715434764,50,0.000848060304,1334141.5264669901,2
687654,285,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,,0,0.034564295333079996,108619.44488456,3
