id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
220312,92,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
220313,92,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,661359.7933681894,501358.20778982,5
220314,92,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,34944.141474,177990.0,15167.474808,5.0935576749662745,1,16535.363785332112,1222303.0819027398,30
220315,92,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
220316,92,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
220317,92,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,40496.689465,348769.93212,5619.696253,8.612307246038734,2,0.0,223657.407076,1
220318,92,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,149440.034879,1291121.4476,20327.890119,8.639729297744124,2,207728315.91793728,427991.17978596,6
220319,92,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1150.689416,922.27582,0.0,0.8014984818457738,5,0.0,39752.78965005,1
220320,92,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,12230.740752,128926.6871,0.0,10.541200219530252,3,0.0,18402.479211,1
220321,92,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,201105145.44198927,505.00375618,27
220322,92,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.06188701,1
220323,92,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,104938.433035,1
220324,92,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
220325,92,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10842.533443,25198.35934,0.162816,2.3240287403741604,3,178305.05831035835,34344.29894837,6
220326,92,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,47490.21663,137743.05688,0.0,2.9004512224731873,1,33383.26645830322,139789.4165135,4
220327,92,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35041.896657,6147.16092,32992.843017,0.17542317929220988,1,0.0,0.0,0
220328,92,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,350039.245099,1145498.66496,0.0,3.2724863883077564,1,0.0,350252.02570829,1
220329,92,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,14180.928344,138540.0,326.928344,9.769459138309289,2,6674153.6357520465,76884.01009268,4
220330,92,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,506192.54214,1779750.0,328217.54214,3.5159546058815034,1,0.0,506192.54214021,1
220331,92,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,9822.742727,57298.185984,0.0,5.8332166052260686,1,0.0,549898.8304839999,1
220332,92,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033721785459,0.47981739,2
220333,92,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309505.104622,39552.9378,1414.369481,0.12779413718654553,1,657783.9018190168,11087432.48626043,44
220334,92,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,316741.417554,0.0,3136.053639,0.0,0,0.00078247847493,500084.23113293,2
220335,92,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,95835.47299,287400.87477,35.181402,2.998898693806092,10,15212.741950021988,344955.429409,2
220336,92,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8112850.347951,9884760.99146,6994524.248805,1.2184079044372509,3,0.0,0.0,0
220337,92,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6521.000604,59330.0,588.000604,9.098296964365685,1,6794087.0550957145,261671.80442216,5
220338,92,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25328.70906446804,153.63806496,5
220339,92,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,844440.090764,1
220340,92,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.00023881207036,890819.67781962,2
220341,92,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.84233816974961,4516072.634256179,2
