id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1401664,580,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4922855.915365,28804318.395588,45433.731142,5.851139844594117,7,78024.2018572575,13082383.54570283,10,1,1
1401665,580,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19945.976142430754,-121566.27724129,7,1,1
1401666,580,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,130.9139480313728,183280.519732,4,1,1
1401667,580,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31283.632421,1,1,1
1401668,580,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1401669,580,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,25930.314704,502664.0,0.0,19.385187019055316,1,0.0,25930.31470431,1,1,1
1401670,580,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42502.795343872654,0.00884845,7,1,1
1401671,580,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26448.990176041978,1468613.51609794,3,1,1
1401672,580,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.004928885705,0.0,1,1,1
1401673,580,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9022.019808,27528.020034,0.0,3.0512036794233564,5,1.090606983e-05,32199.53113751,2,1,1
1401674,580,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,71545.890735,309940.820904,24659.224195,4.332056219021648,6,0.0,0.0,0,1,1
1401675,580,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,134519.495051,1296734.3213,4846.062921,9.639750140367184,3,65701.96485906873,311214.62421703,5,1,1
1401676,580,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,853851.098573,6138878.494225,0.0,7.189635879703862,20,0.0,3438559.2549949996,1,1,1
1401677,580,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1401678,580,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,24733.79287,57464.95,6164.415537,2.3233375609650277,4,8188.984319221728,87179.16072383,4,1,1
1401679,580,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.832532923666,0.00804337,2,1,1
1401680,580,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,32344.825425,384289.96404,0.0,11.881033797232188,3,-90305.40093119457,-681514.5537805699,4,1,1
1401681,580,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.24601,1.265315,0.801853,1.015493455108707,2,3799.087270169494,11163372.4171708,5,1,1
1401682,580,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
