id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
147682,62,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
147683,62,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272411248937,0.0,3
147684,62,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47712.53714272729,23.89541191,14
147685,62,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.288406,0.75534,126708.212872,5.961251702648936e-06,1,181179.99262326452,0.007472,11
147686,62,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14522.145234,48939.85206,9628.160028,3.3700153297888438,1,0.0,0.0,0
147687,62,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
147688,62,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32215.155614,32223.36354,0.0,1.0002547846143706,1,148.70369868083412,32215.23012772,3
147689,62,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129795.79729866158,17400.0486321,6
147690,62,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
147691,62,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54649645.32914938,0.01866845,14
147692,62,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
147693,62,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10617.444845,151075.6,0.0,14.228997862055765,2,0.0117678832634266,289620.29106214,4
147694,62,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,683964923.554687,1.7e-07,6
147695,62,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
147696,62,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
