id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2572460,1064,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,25135.139634,99634.344292,226.553561,3.963946321476799,1,3144776.4770186367,101827.66720786,33,1,1
2572461,1064,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
2572462,1064,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,,0,104022.72435295681,6.6e-07,13,1,1
2572463,1064,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,75352.698439,418702.5125,0.0,5.556569587736141,3,0.0009545812992000001,183097.61456985,2,1,1
2572464,1064,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,31616.152479,389016.413145,0.0,12.30435655962222,4,717745.557201106,37525.13266031,4,1,1
2572465,1064,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34695.0190708,1,1,1
2572466,1064,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2572467,1064,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.00963911842768,0.0,1,1,1
2572468,1064,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,186828.002176,392959.5,88588.127176,2.103322282651266,2,356.9406200128224,649209.24700638,4,1,1
2572469,1064,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.7e-07,1,1,1
2572470,1064,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,157518.234652,491824.4,0.0,3.1223331132841343,3,0.4254561238194,494765.88773083,3,1,1
2572471,1064,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14037.550404,7924.06594,12452.737216,0.5644906491478768,1,0.0,0.0,0,1,1
2572472,1064,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,788829.132074,4191637.821479,53611.362866,5.313746223416332,7,0.000555996429324,9824391.86840435,4,1,1
2572473,1064,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,53242.248725,481151.27108,5127.121617,9.037020084654586,2,0.0,196641.78402343,1,1,1
2572474,1064,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,,0,5.1041579941326605,0.0,16,1,1
2572475,1064,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,,0,23.8066652795464,62.42008963,5,1,1
2572476,1064,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,566661.22117,160296.161976,550229.897625,0.2828782983332305,19,0.0,0.0,0,1,1
2572477,1064,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.009011,0.0,0.009011,0.0,0,166.31318359447417,0.00569365,4,1,1
2572478,1064,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7374.821217,73538.64094,20.957123,9.971582873152652,2,105386.39939364989,-12217.15612325,4,1,1
2572479,1064,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,,0,0.1783200852,124086.47193787,2,1,1
2572480,1064,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.705234,0.89904,14.405554,0.061137415426371314,1,0.0,0.0,0,1,1
2572481,1064,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.03927,1,1,1
2572482,1064,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,404616.374311,898240.0,314792.374311,2.2199793607699783,1,0.0,0.0,0,1,1
2572483,1064,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,5.916219,12.4344,3.429339,2.101747754773784,1,250060.24397110558,35173.81041525,5,1,1
2572484,1064,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,298294.457954,3306750.017932,0.0,11.08552281062471,1,105357.60730469711,1926741.81205406,16,1,1
2572485,1064,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,2524.978525,0.0,24.999787,0.0,0,2347.5437997910926,121211.87006937,14,1,1
2572486,1064,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1000050.60935922,1,1,1
2572487,1064,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,55327.956851,393747.35,10341.151851,7.116607451462096,3,594.925896927546,55832.11395771,3,1,1
2572488,1064,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,124843.332066,726667.42982,0.0,5.820634693055437,10,0.0,346109.70484,1,1,1
2572489,1064,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,,0,0.0,149.709233,1,1,1
2572490,1064,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,0.0,0.0,0.0,,0,44378.496407411614,0.10089999,6,1,1
2572491,1064,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,787648.987345,1,1,1
2572492,1064,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,0.0,0.0,0.0,,0,66613.5492009491,97772.48059967,28,1,1
2572493,1064,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,33728.665266,383885.27,0.0,11.381573121038189,5,0.000781567722,109952.09944479,2,1,1
2572494,1064,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,ok,,22447.245903,227047.1,0.0,10.114697410146691,1,0.0,40003.893158,1,1,1
2572495,1064,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,315333.035127,3161052.36315,0.0,10.02448843292581,1,6960.331377142339,-1075244.3151616203,2,1,1
2572496,1064,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,1148465.787534,10307987.8298,12477.914908,8.975441795208756,7,20292.16435554513,1150617.9343415298,13,1,1
2572497,1064,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,,0,6.033022342710249,2539.81009585,8,1,1
2572498,1064,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,36034.717158,310106.455434,0.0,8.605769099679303,10,0.0,73119.59717819,1,1,1
2572499,1064,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,,0,0.0,84300.397364,1,1,1
2572500,1064,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ok,,0.0,0.0,0.0,,0,0.0,184.616152,1,1,1
2572501,1064,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,,0,0.003661936695,4.148e-05,2,1,1
2572502,1064,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2572503,1064,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,0.0,0.0,0.0,,0,0.008542313060014399,115780.2863425,4,1,1
2572504,1064,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,45455.892361,144979.910249,0.0,3.1894635154800985,2,0.0,128302.81766653,1,1,1
2572505,1064,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,14679.961519,21886.820217,0.0,1.4909317159089481,1,22278.022265743304,57597.4731706,14,1,1
2572506,1064,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,ok,,0.006111,0.0,0.006111,0.0,0,93.33216992134022,0.45283435,17,1,1
2572507,1064,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,15759.1209,0.0,156.0309,0.0,0,347.5095145065261,100883.86109623,10,1,1
2572508,1064,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,,0,140.88615018599998,0.18406166,3,1,1
