id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
193681,81,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,560813.156075,5947400.0,0.0,10.604958060585563,1,0.0,4086767.082537,1
193682,81,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.04990231914846,396.56337084,3
193683,81,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,225376.907413,476820.0,1313.8,2.115655971471088,1,0.0,510815.71136208,1
193684,81,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87104.902507,1090.83386,86995.819121,0.012523220032446937,3,0.0,0.0,0
193685,81,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,97873.132121,286021.094172,2532.767399,2.922365801253747,10,15207.568960848981,346375.0792190001,2
193686,81,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,48241.336106,525009.78308,0.0,10.882985950604755,2,251.41091833216197,87249.453824,2
193687,81,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,804674.931507,15948628.357597,0.0,19.81996422795018,3,10266818.08035576,1021177.33522334,2
193688,81,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1177702.937005,4060810.19232,365540.898541,3.4480768152340606,1,0.0,1561797.330075,1
193689,81,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.79264058515454,4516072.634256179,2
193690,81,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
193691,81,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,336553267.6317472,0.00797899,5
193692,81,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,25867.585231,53336.63907,8088.705541,2.0619102476593283,1,0.0,0.0,0
193693,81,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,25976.44186112,2
193694,81,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43897.04394718913,0.00260203,6
193695,81,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,201082.401398,287398.9845,168117.141698,1.429259758695415,3,80767381.1099764,0.00732112,2
193696,81,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029662013443,178.95839121,2
193697,81,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14868.22642,95151.24111,5353.102309,6.399636272824529,1,655.6229460000001,65986.92307,2
193698,81,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330444.668134,11240.06865,329320.661269,0.03401497961359749,1,0.0,0.0,0
193699,81,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,160041.171192,209151.2518,90324.087259,1.3068590428464377,1,0.0,0.0,0
193700,81,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
193701,81,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20216446.350810163,27052.73803582,8
193702,81,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,51461.863846,489280.977475,2308.783565,9.507641987845153,3,880963.3880260956,217109.3384886,2
193703,81,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,31448.642553,187064.25684,0.0,5.9482458272958185,4,0.0,95539.10268602,1
193704,81,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
193705,81,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,249469.958181,249518.01528,0.0,1.0001926368182783,1,6.816302652e-05,249469.95818116,2
193706,81,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,73473.391134,724831.98534,990.1926,9.865231128614425,1,1953.623940583497,-11750.90109358,4
193707,81,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.35362124176,3845.97227965,3
193708,81,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
193709,81,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,336484.57555,1832648.33367,151791.188831,5.44645569763324,1,0.0,1704663.850665,1
193710,81,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,189689.627191,516115.0,1915.129972,2.720839339730051,2,91929.44339907765,447877.63331854,7
193711,81,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,1726.987077,6603.04922,1066.682155,3.8234502781979995,2,6917068.256593133,7425.92456094,3
193712,81,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,242939.061957,2644372.223,0.0,10.884919871255828,5,0.0,1105249.090499,1
