id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4009346,1658,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,2.02154685962082,0.60980302,6,1,1
4009347,1658,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,29894.699406,94069.1752,0.0,3.146684096817508,1,39368909.8078699,1037068.92704833,25,1,1
4009348,1658,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.295903,1.297775,0.0,1.0014445525629618,1,248.64184986955567,86782.76738877,10,1,1
4009349,1658,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,117563.424926,869656.531887,5790.923883,7.397339201664149,6,3201680.274830675,381895.65507442,7,1,1
4009350,1658,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1694229.350052,10910642.657314,1116.955973,6.439885282933581,62,437824.60912937316,3330279.29055002,3,1,1
4009351,1658,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1876311.9721158757,0.00088375,5,1,1
4009352,1658,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,763351.3120746,0.89631458,3,1,1
4009353,1658,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,27625.210691,114119.921205,0.0,4.131006365217662,2,0.0,67509.49656226,1,1,1
4009354,1658,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,150367.299143,838020.22,0.0,5.573154700364996,1,1.7944952e-07,379253.21028449,2,1,1
4009355,1658,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.072457285613,682826.0966965,3,1,1
4009356,1658,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
4009357,1658,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,5048.577064,15450.184552,3503.558609,3.060304786109134,1,0.0,0.0,0,1,1
4009358,1658,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,986914.2344605331,0.00564835,5,1,1
4009359,1658,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
4009360,1658,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,68963.363216,68459.466678,43948.572506,0.992693271985275,8,248288.97597656885,64070.18339194,10,1,1
4009361,1658,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,416134.603019,392567.92404,0.0,0.9433676536197017,4,116165.4744832951,439860.36408264,6,1,1
4009362,1658,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4009363,1658,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,128147.067211,932416.12465,34905.454746,7.276140960094969,2,132676.2525427663,8517032.217848059,7,1,1
4009364,1658,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60997.010993,3953.642445,60601.646749,0.06481698661355256,1,0.0,0.005452,1,1,1
4009365,1658,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,377432.528351,1195003.0,0.0,3.1661367535568794,1,21548.64050353304,790881.29792471,4,1,1
4009366,1658,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1040754.2665,3556017.118736,0.0,3.416769196339393,4,36675.61347776658,1089837.6019308001,10,1,1
4009367,1658,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.455987,0.0,0,0.0,0.0,0,1,1
4009368,1658,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3385.8400000397833,10321837.81419858,2,1,1
4009369,1658,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,517.81284461863,16714268.20126424,6,1,1
4009370,1658,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,19485.082823,396580.8229,0.0,20.353047841904985,1,8.73825915e-06,117081.43374203,2,1,1
4009371,1658,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,465838.213043,872807.734256,284399.337128,1.8736284611658383,140,0.0,0.0,0,1,1
4009372,1658,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,43594.805978,564733.51164,0.0,12.95414669180983,1,4319.190399599546,392369.72530709,3,1,1
4009373,1658,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
4009374,1658,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,1020.003902,172.090824,988.297541,0.16871584869682194,32,0.0,0.0,0,1,1
4009375,1658,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,836.34004,8743.72,0.0,10.454742786199736,2,7.70363246e-06,107974.39718682,3,1,1
4009376,1658,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-05,1,1,1
4009377,1658,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
4009378,1658,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23475.831304,1,1,1
4009379,1658,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
4009380,1658,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,991.1295887579697,-3328.03266141,26,1,1
4009381,1658,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.00037251604202000004,355059.77532231,2,1,1
4009382,1658,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,282445.135735,1289871.090669,26155.109469,4.566802282901422,10,31001.868686661994,385484.74104867,8,1,1
4009383,1658,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3102966.298549,3808120.77831,2722154.220763,1.2272517365369846,176,0.0,0.0,0,1,1
4009384,1658,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,946047.842588,7259788.009,0.0,7.673806420973583,14,2.9602438774733195,2206157.6744097304,4,1,1
4009385,1658,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,105233.196404,159444.439851,86125.857945,1.515153443015054,7,0.0,0.0,0,1,1
4009386,1658,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,9906.618272213793,21223.45200641,6,1,1
4009387,1658,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,291740.000549,857268.2,0.0,2.9384664371933296,2,0.0,291740.000549,1,1,1
4009388,1658,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,,0,0.012973280319999999,0.00988872,2,1,1
4009389,1658,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1792920.43233,1,1,1
4009390,1658,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,1266.304324,7538.85,0.0,5.9534267214584675,1,113868.3546879857,130149.92808256,73,1,1
4009391,1658,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,100516.403324,130929.0,0.0,1.3025635186922617,1,507245.84911445796,667197.14878675,10,1,1
4009392,1658,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4009393,1658,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,4742995.950533,6027542.54248,0.0,1.2708302105555558,2,0.14214196563846,6999554.864592,3,1,1
4009394,1658,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1356671.257566,4617438.475934,894617.301244,3.4035057868168686,18,0.0,0.005364,1,1,1
4009395,1658,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.00070422741848,1.24e-06,2,1,1
4009396,1658,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
