id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3953709,1635,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,63085.79725,250510.488,2268.440051,3.970949071266592,4,0.00017187539592,341398.48037382,3,1,1
3953710,1635,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270153264000001e-05,9924488.48555798,4,1,1
3953711,1635,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
3953712,1635,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,8709.592973,35647.24544,68.764693,4.092871567076386,1,0.0002828784674,105409.26496475,2,1,1
3953713,1635,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.296547,1.298051,0.0,1.0011600042266113,1,254.72892077063403,86782.76803277,10,1,1
3953714,1635,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,37473.81512,530270.05296,0.0,14.150415463756497,1,0.0,37473.81512031,1,1,1
3953715,1635,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,258000.193541,1810767.2,5850.273541,7.018472254410316,4,6.976283236515959,281253.63808666,4,1,1
3953716,1635,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1301.684609351152,0.0066,3,1,1
3953717,1635,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,101997.375,0.0,1009.875,0.0,0,0.08458245201549999,655841.51369786,2,1,1
3953718,1635,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,129531.107003,273767.53387,0.0,2.1135273233143868,4,607098.7836535249,399829.00744114,38,1,1
3953719,1635,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,767897.1512856847,0.89631458,3,1,1
3953720,1635,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,178300.61171,1696301.60172,248.44687,9.513717229859973,6,3679301.277058173,453207.09327868,7,1,1
3953721,1635,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,189.306692,822.24,24.858692,4.34342807067803,1,0.0,23177.47661934,2,1,1
3953722,1635,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109675.299225,6490.68594,105019.845043,0.0591809275731657,16,57193.95726986084,0.62223026,4,1,1
3953723,1635,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254399333,1.9e-07,4,1,1
3953724,1635,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,1796.455198,16968.8,99.575198,9.445712878835733,1,0.0,200950.344571,1,1,1
3953725,1635,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3953726,1635,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.25812492109506,11444538.39068876,4,1,1
3953727,1635,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3380095.973421,4427453.452054,2619644.129002,1.3098602781899618,37,0.0,0.0,0,1,1
3953728,1635,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,80807.294652,1229830.99184,0.0,15.219306587806445,1,6347.896231898357,1571214.63398801,2,1,1
3953729,1635,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,5879.091299295507,102805.71491575,8,1,1
3953730,1635,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,96523.149602,1470659.597741,0.0,15.23634075146805,7,8620.80132939669,251682.21307313,3,1,1
3953731,1635,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,423813.704566,370651.716275,0.0,0.8745628380624462,4,116857.31620780409,461062.4996036399,6,1,1
3953732,1635,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,30299.794962,0.0,299.997969,0.0,0,481219.8398723735,206329.58599684,33,1,1
3953733,1635,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217643.23307782083,2.2e-07,15,1,1
3953734,1635,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,385647.958396,513864.7613,306753.003756,1.3324711050909843,1,709.557623687272,47353.09656882,2,1,1
3953735,1635,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,75671.98599050305,9.55e-06,5,1,1
3953736,1635,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3015.490306,10103.28033,0.0,3.3504602252898104,1,0.0006093284632999999,9811.0456548,3,1,1
3953737,1635,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1112695.908695,3626972.701224,0.0,3.2596261681934395,4,36987.470436312666,1161779.2441258,10,1,1
3953738,1635,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,21255.449186,14782.01905,6753.456991,0.6954460910539705,1,0.0,0.0,0,1,1
3953739,1635,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,177264.578428,976127.211398,0.0,5.506611755458387,62,0.0,47.746733,1,1,1
3953740,1635,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.1026923660223,0.00075709,3,1,1
3953741,1635,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1701701.761972,9049822.393389,0.0,5.318101323995636,3,869.975479825727,10410835.235901829,6,1,1
3953742,1635,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,76906.642959,793594.3,0.0,10.318930452120712,8,48.85252112767291,266214.91609362,4,1,1
3953743,1635,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,472861.651708,881445.285474,284307.087713,1.8640659108011306,140,0.0,0.0,0,1,1
3953744,1635,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,18474.317199,78512.0,134.444444,4.249791705657722,1,0.9461861723230001,26252.116301,2,1,1
3953745,1635,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86605979446,1102990.748316,4,1,1
3953746,1635,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.00055919179104,5.6e-07,2,1,1
3953747,1635,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7311.316797364414,1641789.02851269,9,1,1
3953748,1635,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,120430.11718,50227.3216,0.0,0.41706611914134484,1,109.27759303317086,366283.92358613,30,1,1
3953749,1635,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-05,1,1,1
3953750,1635,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,105581.062878,172805.242988,1716.619785,1.6367067945477898,5,74121.6545385328,158403.45289084,3,1,1
3953751,1635,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,0.0,0.0,0.0,,0,144958.9706610207,0.00099198,8,1,1
3953752,1635,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,802409.068176,5052503.37587,0.0,6.296667842195654,3,1043723.509503195,825270.22381303,6,1,1
3953753,1635,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,4391807.606554,40269795.691712,254572.153967,9.169298680483275,17,10490.20923513615,100.00819548,5,1,1
3953754,1635,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,148016.75656357117,1.3e-07,11,1,1
3953755,1635,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,184811.926608,1696200.0,0.0,9.177979100871383,1,0.00037251604202000004,415495.01878431,2,1,1
