id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3298160,1364,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.73234664639232,0.60980302,6,1,1
3298161,1364,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,5.539043760000001e-06,3838317.62107499,4,1,1
3298162,1364,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0747407943717,0.00440972,4,1,1
3298163,1364,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000379684617,123283.33702675,2,1,1
3298164,1364,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.768599999999999e-09,0.00036232,3,1,1
3298165,1364,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3298166,1364,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,37130.43084,383425.19022,0.0,10.326440645739622,1,0.0,37130.43084031,1,1,1
3298167,1364,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,872481.779618,7816378.509246,0.0,8.95878709658356,54,420789.112882792,1372542.37418302,3,1,1
3298168,1364,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1109.805137251413,0.0066,3,1,1
3298169,1364,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,40003.706352,310231.82613,0.0,7.755077077114127,2,0.11272530789249999,632402.9107138601,2,1,1
3298170,1364,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,153001.999703,119608.259605,848.610052,0.7817431134049078,4,538606.3790895424,390973.47932366,37,1,1
3298171,1364,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75625.954927,154023.83321,50748.940391,2.0366530691569538,4,0.0,0.0,0,1,1
3298172,1364,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,857.331772,7199.5,137.381772,8.397565837557691,1,0.0,8200.98679314,1,1,1
3298173,1364,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,101508.887342,1001075.438,1401.343542,9.861948684623185,3,70442.80551643357,481828.23784066,5,1,1
3298174,1364,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,163537.06045,912197.7635,0.0,5.577926868624965,2,2.391572e-07,1021326.5380294899,2,1,1
3298175,1364,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,72824.68616,23385.576059,66339.845195,0.32112154946497884,15,57193.95310257449,0.62223026,4,1,1
3298176,1364,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.1795708941193,1.9e-07,4,1,1
3298177,1364,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,207873.448273,1,1,1
3298178,1364,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,20663.134794,204307.90798,232.343996,9.887556269502985,1,263953.5759058077,-803469.69095118,9,1,1
3298179,1364,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,47130.179704,470955.1715,34.662554,9.992645359254368,1,3211.7883153464604,-133786.13717778,5,1,1
3298180,1364,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.7476663627290003,11444538.39068876,4,1,1
3298181,1364,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
