id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
518095,215,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16128947700000001,0.14166686,7
518096,215,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.065933,0.091944,3.003541,0.029988913652059586,1,0.0,10.54113577,1
518097,215,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,48438.812749,315746.67243,0.0,6.518464316335219,2,20115.217161817418,48653.34135029,8
518098,215,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6990457507.171853,313397.2458822,34
518099,215,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,185455.693966,1840321.05138,1423.588828,9.923238332695195,1,6794070.206722168,444595.30626893,5
518100,215,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,84777.83432,262704.34337,0.0,3.0987385497299176,2,69243351.83703607,286697.00069706,7
518101,215,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1085806307.688361,0.11611064,46
518102,215,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2070583.452598,1619999.510874,1704639.375241,0.7823879345898163,37,0.0,0.0,0
518103,215,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,514.3796791117655,49929.02970914,4
518104,215,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,16006.875461,120808.78956,253.773769,7.547306146933232,1,2891.570695985756,199896.55688391,6
518105,215,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8032.694759,55154.70886,0.0,6.866277197724152,2,4064.097546451011,94720.96432901,7
518106,215,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,216184538.0079183,9.91876801,4
518107,215,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
518108,215,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16930.04028956854,6.4499074,3
518109,215,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,36258.353135,339478.954642,0.0,9.362779202299256,14,449.60762342734625,192615.10691734,13
