id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7264,4,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139473571529,177.94391539,2
7265,4,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,13127.743594,178803.0,0.0,13.620238597722265,1,409.272985939429,261933.45610018,9
7266,4,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,78976.695774,110204.16665,60241.858431,1.3954010809132942,6,0.0,0.0,0
7267,4,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
7268,4,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.244015,0.71085,126708.17293,5.6101322019413985e-06,1,171321.5066433294,0.007472,11
7269,4,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,16725.362765,53447.492,11380.613565,3.1955953811564455,1,0.0,0.0,0
7270,4,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
7271,4,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,0.0,0.0,0.0,,0,148.70369868083412,36269.57752072,3
7272,4,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
7273,4,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,17898.663907,178651.9,33.473907,9.981298097347418,3,0.0004540255578322,530511.07890331,4
7274,4,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,646707081.2334762,1.7e-07,6
7275,4,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.061077,40.77399,807.46975,0.049660118037723036,9,0.0057831785278,0.00266321,3
7276,4,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.59689859505244,0.40018229,3
7277,4,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,12561.347913,55716.57632,0.0,4.4355571317579505,2,27638383.62912833,307729.366571,3
7278,4,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,40170.399765,10023.69618,36829.167705,0.2495294106765034,1,0.0,0.0,0
7279,4,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
7280,4,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1782651585.966786,418203.0284017,7
7281,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,571423.049886,387773.464129,480075.410283,0.6786101194314118,136,0.0,0.0,0
7282,4,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,55879448.00465819,87502.98761017,5
7283,4,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,160490.133926,674939.372699,0.0,4.205488251447321,107,0.0,271405.631785,1
7284,4,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,48023.273852,522819.972,0.0,10.886804044456591,1,0.0,0.0,0
7285,4,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1581228343.125701,-1002336.71031384,3
7286,4,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,58170.240623,192067.979664,30491.210392,3.3018254283799204,4,159887770.6251072,289504.04694917,6
7287,4,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,143990.999645,538990.2,90091.979645,3.743221460569366,1,0.0,146177.288139,1
7288,4,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,562357.223803,8105736.0,0.0,14.413855920946666,1,0.0,562357.230683,1
7289,4,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,22947.8238,233699.202,0.0,10.183937441597404,1,17853.64778592013,-21760.88620265,5
7290,4,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,523373.836293,0.0,523373.836293,0.0,0,0.0,0.0,0
7291,4,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,813536.080093,2720867.89938,269362.500217,3.344495672606139,1,0.0,1006160.936516,1
7292,4,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,638308.316026,1
7293,4,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,,0,9.581315879999999e-05,364233.9766741,2
7294,4,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,,0,278.42010880000004,1e-06,2
7295,4,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,,0,12828.029851755759,23485.91294662,5
7296,4,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,,0,0.03738091347257,0.0,1
7297,4,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,60668.508564,597633.588376,905.149727,9.85080402537914,2,88807.27292885548,182785.2536396,3
7298,4,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,,0,29578295.834868047,118090.37977194,10
7299,4,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9679.779412,0.0,0,0.0,7e-08,1
7300,4,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,ok,,483869.224664,4442844.00894,39584.82377,9.181910695033606,1,6530.9515436477195,498280.27643423,2
7301,4,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,smart_money,ok,,147481.963799,25121.50038,1470.418089,0.17033608539575426,1,0.0008946117687800001,363002.69241226,2
7302,4,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,smart_money,ok,,69010.379344,154264.67229,50000.176418,2.2353836300627767,1,0.1375220841947,36965.59861904,2
7303,4,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,,0,0.00024640794016,7.2e-07,3
7304,4,0x4bcc092a156905788bf2a1a59e5968623957210d,smart_money,ok,,1331.143342,0.0,1212.715054,0.0,0,0.0,8530.156173,1
7305,4,0x6f97b7de6be7b7771e975e46bae96c35e332e172,smart_money,ok,,10245.631279,160875.10679,0.0,15.701824749416692,1,0.0,177912.4197582,1
7306,4,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,smart_money,ok,,15759.323414,34219.60815,4352.787364,2.1713881523365757,1,0.0,0.0,0
7307,4,0xd8d0358919a944d4efa98713795d49b030e43ef9,smart_money,ok,,0.0,0.0,0.0,,0,46424.28627776908,1222091.971715,2
7308,4,0x4bd009bd1877ae6e21982d4ba3a32ee527e034df,smart_money,ok,,12243.15838,123159.027,0.0,10.059416302347957,1,0.0,57157.222479,1
7309,4,0x6fb534b7e9820dd90a154dbed2a84f9c95bbe68e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9558.231636,1
7310,4,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,smart_money,ok,,1479.654948,13802.0,99.454948,9.327850400970645,1,6505145.674542632,352815.27579727,5
7311,4,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,ok,,297.350091,8.3433,295.959541,0.028058844616260764,1,0.0,0.0,0
7312,4,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,ok,,592835.120994,3104612.2521,0.0,5.236889890893326,1,0.1150320619975,592940.534538,2
7313,4,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,ok,,125003.743029,1193853.5241,5618.390619,9.550542209148363,1,933888984.9433826,283783.70350837,4
7314,4,0xa7fd61557cd0a61073566766839d5f851a8e92ef,smart_money,ok,,0.0,0.0,0.0,,0,1733.0243453804467,47973.19078353,17
7315,4,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,ok,,7253.681399,288950.0948,0.0,39.83495812758401,1,0.0124863204286,7268.23496314,2
7316,4,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ok,,53810.918109,473081.192624,6502.798847,8.791546571751878,7,1004.377408193312,191025.89938213,8
