id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2920796,1208,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,0.024304990323984,1.24e-06,4,1,1
2920797,1208,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.15372,0.00153542,3,1,1
2920798,1208,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,111053.38903375,2,1,1
2920799,1208,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,347507.782738,523388.265204,0.0,1.506119549554386,1,0.0,508590.804503,2,1,1
2920800,1208,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
2920801,1208,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,73053.899438,825851.0,0.0,11.304680603680715,1,0.0,73983.21127831,1,1,1
2920802,1208,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,887.637886891413,0.0066,3,1,1
2920803,1208,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00494504803747,0.0,1,1,1
2920804,1208,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,241361.166699,1469616.855962,1083.374164,6.088870368259158,17,1537681.879868653,349816.60325879,37,1,1
2920805,1208,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,170874.17363804684,510214.011316,4,1,1
2920806,1208,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76616.054276,133848.76581,52614.329567,1.747006773904411,4,0.0,0.0,0,1,1
2920807,1208,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,5461.278001,57680.0,0.0,10.561630444273002,1,65456.733235938926,424252.07583935,5,1,1
2920808,1208,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,32016.392911,7907.207704,29245.183314,0.24697372143016427,14,57193.95225316644,0.62223026,4,1,1
2920809,1208,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,30888.022626,51342.71,14314.46596,1.66222068086619,4,8188.983239001981,93333.39047983,4,1,1
2920810,1208,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,298279.899482,1,1,1
2920811,1208,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,654640.72609288,2,1,1
2920812,1208,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,37835.850894,377638.33068,72.017826,9.980965717884404,1,-22016.6358179594,-413030.11805744,5,1,1
2920813,1208,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.4596863803763003,11444538.39068876,4,1,1
2920814,1208,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,93017.528629,940306.61868,0.0,10.108918529005525,1,5149.40535655044,1855563.26330801,2,1,1
2920815,1208,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,51371.166927,42282.009657,43474.458814,0.8230688961588907,8,0.0,0.0,0,1,1
2920816,1208,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,92270.182104,929857.478766,0.0,10.077551139087756,8,5661.8222423481875,555338.09095447,3,1,1
2920817,1208,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794306.46352,0.0,406997.409004,0.0,0,654166.6043056501,0.24405,2,1,1
2920818,1208,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
2920819,1208,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,426720.830180483,306329.58599684,33,1,1
2920820,1208,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1190093.944172,93231.223441,1150741.399184,0.07833938143922327,1,379.660026336432,76175.04721543,2,1,1
2920821,1208,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1450003.85345,1,1,1
2920822,1208,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2632.672075,7857.57687,13.479785,2.984639425705915,1,0.0007930642535,7728.2537648,3,1,1
2920823,1208,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,64169.018336,545754.153546,0.0,8.50494783461292,3,244934.2639922654,336147.15678587,3,1,1
