id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2352331,973,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,110360.764677,66949.510243,451.812544,0.6066423192965857,3,30899.26588902043,347436.85616406,3,1,1
2352332,973,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,22920672.228043,113999172.760493,847809.829723,4.973640023568645,8,103445.94920088434,30159251.22240534,10,1,1
2352333,973,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,47256.84763956437,5.63160033,4,1,1
2352334,973,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,6258.463899,63560.0,0.0,10.155846710269566,1,0.0,579994.3254249999,1,1,1
2352335,973,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,19505.797259,121651.4275,0.0,6.236680607549629,5,83242.47121963427,203375.76484883,39,1,1
2352336,973,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,275670.2110943484,15115028.658683231,2,1,1
2352337,973,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,341657.64239,2121322.0,16640.19239,6.208911310049153,4,7.5131638093748,801472.7828336599,4,1,1
2352338,973,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42734.68534197673,0.00884845,7,1,1
2352339,973,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2352340,973,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.0111863609199996,27.07516548,3,1,1
2352341,973,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,48559.801005,14007.91142,46364.622363,0.28846723277464964,1,0.0012195134151,0.01768648,3,1,1
