id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
617356,256,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2942549.32825,38249200.0,0.0,12.998660594331534,1,0.0,3223799.186131,1
617357,256,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,40254126.642741,113315486.303863,18115676.7837,2.81500297620535,82,61565335.27857805,9506217.53007703,35
617358,256,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101064.764392,22759.517234,90659.682182,0.2251973511334043,14,0.0,0.0,0
617359,256,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
617360,256,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,218164773.713131,776684.3137672599,30
617361,256,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2919573.171969,24895854.363107,25685.202999,8.527223979906932,23,11755792529.446281,10506263.1979419,9
617362,256,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011913295792000001,0.00773883,2
617363,256,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,117051.480467,1
617364,256,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
617365,256,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6286.211101,18979.92,0.0,3.019294085905054,1,53.1713674804892,162717.38659501,3
617366,256,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,71255626.89619449,14699873.85107998,4
617367,256,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,217321364.4837654,2496878.32324809,16
617368,256,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,29505.183388,114125.404,0.0,3.8679781277487577,1,1022112841.3760383,10649.82796846,28
617369,256,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,26840.126804,186240.0,6146.793471,6.938864386149046,1,17693.102021540373,1214190.06723274,30
617370,256,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,32789.357415,134546.0,7383.190749,4.103343603142703,2,98298.42822183175,627710.8408943401,5
617371,256,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
