id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
869140,360,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2532900.142184,2680166.514596,1652281.896089,1.0581414047712987,15,798579910.1517406,586528.32034755,11,1,1
869141,360,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,507457.619371,764553.99837,431002.219534,1.5066361587351358,1,0.0,0.0,0,1,1
869142,360,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,166155.264228,1,1,1
869143,360,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,,0,0.0002850028344,323209.64915027,4,1,1
869144,360,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,,0,205533163.1485036,85712.97136647,5,1,1
869145,360,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
869146,360,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,414669.928737,2507614.762264,17237.545484,6.047254909227884,9,70907793.4356531,833706.500729,4,1,1
869147,360,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
869148,360,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,584733.524377,924994.080869,4897.847457,1.5819070436478362,10,0.0,1174692.10423005,1,1,1
869149,360,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0,1,1
869150,360,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,,0,75.13115047851791,0.9950384,4,1,1
869151,360,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,45964.497908,314180.0,0.0,6.835275360319291,1,0.0,170638.565668,1,1,1
869152,360,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3574133.245921,14566797.0,2117453.545921,4.075616659402511,1,0.0,7761422.931237999,1,1,1
869153,360,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,36898948.552364,110170834.778458,14792907.415092,2.985744556436682,82,139426187.36747095,9612769.04931577,35,1,1
869154,360,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
869155,360,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,220915450.7000078,806630.32238226,30,1,1
869156,360,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,14327.466504,131955.6,1131.906504,9.209974419633793,1,0.7068675831581223,191299.12758424,5,1,1
869157,360,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3519535.731539173,0.12781723,4,1,1
