id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
936928,388,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,,0,966231730.7519524,73286.54734996,42,1,1
936929,388,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,1819043.148424,10338661.92935,5508.055174,5.683571573498577,6,222102527.62823433,4810707.90043047,18,1,1
936930,388,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,103378.822928,1174118.2147,0.0,11.357434544575296,2,0.0,546129.382668,1,1,1
936931,388,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.266352,1.537723,33222.97994,4.628452192833324e-05,5,0.0,0.0,0,1,1
936932,388,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,286743.530208,1240154.422303,42.88599,4.324960432074643,52,0.0,952134.5571941,1,1,1
936933,388,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,11074.868029,61616.032413,226.44514,5.5635906677764355,21,0.0,17859.65227988,1,1,1
936934,388,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,15068.79395,9864.82784,13697.254416,0.6546527792955853,1,0.0,0.0,0,1,1
936935,388,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,17662519.165977,47045901.16807,6247770.378537,2.6636008559126543,9,689673578.6624551,1117.90165691,3,1,1
936936,388,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.081067,0.10723,3.003541,0.034802878353505456,1,0.0,10.54113577,1,1,1
936937,388,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,66937.452529,597850.21048,0.0,8.9314753981859,2,19916.694212980146,136869.78217174,18,1,1
936938,388,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,74485.357601,45025.254106,69982.832191,0.6044846337073304,2,0.0,0.0,0,1,1
936939,388,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,66205.735239,702340.0,0.0,10.608446495829723,1,683401459.4256865,265275.75571687,2,1,1
936940,388,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,68776346.81324114,157971.354034,3,1,1
936941,388,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7348.1067920597625,66579.80102732,18,1,1
936942,388,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,129206.194858,949485.0,34257.694858,7.348602758896364,1,0.0013049265,890665.84783393,2,1,1
936943,388,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2103986.480707,3642106.436839,1534929.841557,1.7310503039045895,37,0.0,0.0,0,1,1
936944,388,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1,1,1
936945,388,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,64241.461909,1268875.96959,0.0,19.751667099161004,2,9221.044886219986,250893.65841036,5,1,1
936946,388,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,312347.77818,173527.67897,280531.806468,0.5555591910437709,2,0.0,0.0,0,1,1
936947,388,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,35.93678,192.60052,7.81116,5.359426192329975,2,0.001878797253,48320.58864711,3,1,1
936948,388,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,746197.363429,3539743.2,392223.043429,4.7437090687828505,1,68060.0205332715,1734932.0068678302,3,1,1
936949,388,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2,1,1
936950,388,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16998.426024665197,6.4499074,3,1,1
936951,388,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,11431.779476,18187.41017,7205.642113,1.5909518031014194,2,11410072.657683484,15378.5083209,3,1,1
936952,388,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,3893.055526,6949.8,1576.455526,1.7851787506202654,1,1.1266692500000002,21244.6869101,2,1,1
936953,388,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,182252.00958317,2,1,1
936954,388,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,27.194545,0.0,27.194545,0.0,0,0.0,0.00505894,1,1,1
936955,388,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,45971.663727,380162.0,7955.463727,8.269485356404969,3,0.0014803575,854591.138637,2,1,1
936956,388,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,686645524.4357297,0.0,15,1,1
936957,388,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0,1,1
936958,388,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,17302.305272,43917.145425,383.026954,2.5382250939746336,3,1413455813.5891943,224055.54100249,62,1,1
936959,388,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,197708.996172,795357.455196,94626.822154,4.022869321050351,2,1409855044.220145,826756.181015,3,1,1
