id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2630516,1088,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.80252432954922,0.60980302,6,1,1
2630517,1088,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0780936360291,0.00440972,4,1,1
2630518,1088,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,39354.116817,111727.0,2111.783484,2.8390168306797503,1,54245.42294085241,1278066.50068433,23,1,1
2630519,1088,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116127.6847262215,233347.50679664,10,1,1
2630520,1088,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,96124.732366,836509.893973,0.0,8.702337820696805,5,165676.6984707989,190718.4369593,6,1,1
2630521,1088,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1122461.695333,7341683.726629,0.0,6.540698677874212,55,392042.0511245712,1893445.50186702,3,1,1
2630522,1088,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,138919.943289,1395937.63052,0.0,10.04850417780536,4,0.1185409385275,437684.22170886,2,1,1
2630523,1088,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1947122.7967045344,0.00088375,5,1,1
2630524,1088,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,683529.0152488587,1.36771285,3,1,1
2630525,1088,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,19387.093959,21119.2896,0.0,1.0893478746563698,1,0.0,73732.82837026,1,1,1
2630526,1088,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,155994.149901,762709.80596,20333.910009,4.889348776502488,2,2.514956e-07,1646204.73096549,2,1,1
2630527,1088,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,761.390869356004,1.9e-07,4,1,1
2630528,1088,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,571783.8049815,3,1,1
2630529,1088,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2630530,1088,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,29167.788476,2563.51536,28313.283356,0.08788857482662168,1,0.0,0.0,0,1,1
2630531,1088,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2630532,1088,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,147452.19622,843198.966,0.0,5.718456473458961,1,8200.813830612258,221617.85794324,8,1,1
2630533,1088,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,57489.162947,86775.806574,37408.520989,1.5094289449648057,10,8505.677212087865,73134.21833315,10,1,1
2630534,1088,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,448241.091687,196568.04539,0.0,0.43853196200775924,2,104002.43651515908,476642.52694251,6,1,1
2630535,1088,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2630536,1088,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61023.148634,5826.99768,60440.448866,0.09548831567097142,1,0.0,0.005452,1,1,1
2630537,1088,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70605.95130692446,9.55e-06,5,1,1
2630538,1088,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,799145.61362,1101420.0,432005.61362,1.3782469442718281,1,22754.435932757176,873913.56152896,4,1,1
2630539,1088,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,43096.134049,127128.9328,719.823116,2.9498918082873815,2,31701.559125175394,663644.55990218,7,1,1
2630540,1088,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.773095,0.0,0,0.0,0.0,0,1,1
