id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
554410,230,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,421293.044892,598962.273764,252325.413956,1.421723622134674,4,0.0,0.0,0
554411,230,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1072210.62836,5921670.953163,138.309075,5.5228616435377935,52,135611.34782321702,1541476.1123042898,3
554412,230,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
554413,230,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,349395908.2613101,346064.58010684,4
554414,230,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
554415,230,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5103.68739384,1
554416,230,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,419870.854966,2093469.80299,1176.894368,4.985985043328438,2,235810.92003681746,1684174.9717105401,4
554417,230,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3615713.963258,37569400.0,0.0,10.390589626771101,1,0.0,3896963.821139,1
554418,230,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,34046695.407295,100263624.279364,13393432.258686,2.9448856366213167,82,59229466.69979187,9824658.42252075,35
554419,230,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101243.621285,9232.837466,95339.642561,0.09119426338978567,14,0.0,0.0,0
554420,230,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.06632,0.095615,0.0,1.4417219541616406,1,0.0,0.0,0
554421,230,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,616632.11206,349173.153267,387327.480757,0.5662584650359962,27,0.0,0.0,0
554422,230,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1713237.103493,16248864.55912,88350.647581,9.48430577763657,2,2937155.6339559453,3620152.95926641,3
554423,230,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2074968.586699,17371446.993456,102717.905134,8.371908425414608,15,11596254644.465725,11799608.1611159,9
554424,230,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2
554425,230,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,61386.987,1
554426,230,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,3957.0,0.0,3936.955698,0.0,0,0.0,0.148347,1
554427,230,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,32908.956188,307544.176609,0.0,9.345303292273478,9,22404601.260798786,64698.66754483,21
554428,230,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7637514.537616,15948480.0,6042666.537616,2.0881767126532,1,26455196.088603366,9082750.880939,3
554429,230,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70288624.50013049,15506621.05422198,4
554430,230,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,215398765.86213154,2541186.42163209,16
554431,230,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,26426.932831,111027.5608,0.0,4.20130332604318,1,1009123276.5580057,7573.10292536,28
554432,230,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4122026896.932409,2496563.96429849,7
554433,230,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
554434,230,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3842.4058174810248,149967.92560792,4
554435,230,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
554436,230,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,54105.287939,15065.17161,51072.207867,0.27844176020253225,3,0.0,0.0,0
554437,230,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4543.945091,44884.42868,55.502223,9.877854547340524,1,200021.4780784794,561490.07183435,31
554438,230,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67823.987576,293690.465897,22069.493557,4.33018577045335,14,0.0,0.0,0
554439,230,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,312220.11695958,1
554440,230,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,68529.101798,668887.20558,0.0,9.76062998099183,4,4.957770502708,97081.58294257,6
554441,230,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,276056.605359,1368508.28552,117070.83543,4.957346641788602,4,0.0,0.0,0
554442,230,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
554443,230,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,51877.85554,524668.48339,0.0,10.113534530845412,2,160.89555,194998.20280472,2
554444,230,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1940.9601359362034,140445.0158663,5
554445,230,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,323958.129005,927954.25,36539.090601,2.8644265011966343,3,37363.6190038685,445616.38944301,11
554446,230,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,2095535.146293,38512560.60225,0.0,18.378389248387787,1,10582.967739289415,2095535.1462931402,3
554447,230,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,422580.332702,6765849.9564,0.0,16.01080181166694,6,552409.96245087,903765.49519497,5
554448,230,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
554449,230,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1641093.020521,12305600.0,410533.020521,7.498417119642203,1,0.0,4505210.771447999,1
554450,230,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.050347138650000005,396.61812715,3
554451,230,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
554452,230,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
554453,230,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1421.454121004196,0.0054797,15
554454,230,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6922255.499663948,0.00372998,3
554455,230,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,50625.251369,429138.09475,7711.441894,8.476759781834478,2,259.0996988442621,104274.000382,2
554456,230,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,34850.277716,380893.42758,0.0,10.929423021645801,1,10539105.4716849,341339.60578734,2
554457,230,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,2434.311755,18000.5129,0.0,7.394497793073344,1,7223745.316577044,209322.36947454,5
554458,230,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,347905521.1502587,0.00797899,5
554459,230,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
554460,230,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,215172.869637456,56418.94315568,4
554461,230,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,446679.385324,3539248.03224,92754.5821,7.923464006902396,1,0.0,0.509772,1
554462,230,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26107.370718,46744.01444,7783.756439,1.7904527784474233,1,0.0,0.0,0
554463,230,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,316.513534,3148.2612,1.687414,9.9466874613962,1,0.0,6092.111786,1
554464,230,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,187076.557,301603.42198,152572.441004,1.6121924992451084,3,82909421.5488735,0.00732112,2
554465,230,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,67890.15,0.2226579,3
554466,230,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1373595.319016,9661317.59376,407463.55964,7.033598222132164,1,24136.0829089545,4033759.61170021,2
554467,230,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,39719.55841490794,-770690.98422933,4
554468,230,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,11685.432847,98399.88654,1845.444193,8.420730992884204,1,655.6229460000001,62804.129497,2
554469,230,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,643774.78099,9516352.064961,0.0,14.782113785704228,14,160544.91039379887,4168010.08847092,13
554470,230,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,793592.296532,3917602.0,10071.896532,4.936542374617205,2,0.0074128185,1040489.2554069699,2
554471,230,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
554472,230,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,346995.3712904188,0.00536925,4
554473,230,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20752611.613780446,26651.63098517,8
554474,230,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,50061.07958,492562.97402,579.807669,9.839239947529714,3,880963.3880260956,221216.5269096,2
554475,230,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,38899400.71549581,222683.09531574,3
554476,230,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,690314660.0975217,1444237.21872553,3
554477,230,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
554478,230,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,204784.505256,1845540.0,20230.505256,9.012107618654548,1,0.0,352914.629304,1
554479,230,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,186210.98943,1845378.37491,1673.151939,9.91014751899866,1,2728.1696824295664,84137.68484701,4
554480,230,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.02131273216,2670.56678465,3
554481,230,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
554482,230,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0.0,0,0.0,0.0,0
554483,230,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,534078.971235,2618641.59328,10350.652579,4.90309810780356,1,1.36903193148549,2584415.88228035,5
554484,230,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,367995.658521,233628.756545,209682.772089,0.6348682413373302,18,10566659.840054363,253484.63888444,14
554485,230,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,9339.787808,67362.15,1832.137808,7.212385482922954,2,3190689.0850304603,160951.5295758,9
554486,230,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,535.094079,6665.69052,0.0,12.457044063087084,2,7100516.571266022,68553.30862294,3
554487,230,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,706475.1555756,0.01008,2
554488,230,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
554489,230,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,47875.097249,349820.8448,12893.012769,7.306947972984159,3,39481.726293171,0.04189,3
554490,230,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,6123557.065671,14810014.232159,3661571.137264,2.418531267583797,77,688133635.6961701,0.00762599,8
554491,230,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1
554492,230,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,712280.167248,1
554493,230,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,532172.31724,1
554494,230,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1811567.280172,3340113.175,19066.262672,1.8437698735002939,1,9e-09,2538501.74761697,2
554495,230,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,,0,117659.26698780844,407074.43086536,10
554496,230,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.883049781815999,0.26662889,2
554497,230,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,375425.65402,1421025.48,35446.516006,3.7851048930297604,47,4072.594101964442,983106.86149953,4
554498,230,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,409370.278705,162032.391668,273347.901112,0.39580888036271833,24,0.0,0.0,0
554499,230,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10187004.374833,1
554500,230,0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,ok,,0.0,0.0,0.0,,0,7014195.3873819,0.003441,2
