id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1225027,507,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1225028,507,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,63822.229796,210500.625386,21057.309772,3.2982336414575246,10,62843.5033084313,131497.62459466,5,1,1
1225029,507,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,139464.786912,157347.5,78511.767199,1.128223858394332,2,340665111.5481114,0.00229044,4,1,1
1225030,507,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,22846.094108,43392.596193,78.095406,1.8993441937107858,22,6426518.341434833,307127.52409551,39,1,1
1225031,507,0xfece6768ee2df24d3599c710efeea77130cea000,smart_money,ok,,1076966.165564,1716516.3617,0.0,1.5938442790364469,1,0.0,1076972.774644,1,1,1
1225032,507,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,364982.797027,923846.072203,221119.907344,2.5312044286149122,4,0.0,0.0,0,1,1
1225033,507,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,51868.24083,329618.87296,0.0,6.354926785358646,2,19763.581999119604,52082.76943129,8,1,1
1225034,507,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,26006.264568,63982.268006,9759.046968,2.460263673727616,3,78605960.55654283,178697.42389443,8,1,1
1225035,507,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,26971.993362453803,2761384.5435619103,10,1,1
1225036,507,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,52886.326111,414080.37454,11478.288657,7.829630170772518,1,0.0,0.0,0,1,1
1225037,507,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,318653.248752,1665243.65298,0.0,5.225880042026555,1,231493.4602427962,1774693.7421805398,4,1,1
1225038,507,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,502.3263529213761,49929.02970914,4,1,1
1225039,507,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,10251.388565,93223.13174,0.0,9.093707759579008,1,0.0,169781.193715,1,1,1
1225040,507,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,432754.54794,767383.275859,277295.648667,1.773252943295226,62,0.0,0.0,0,1,1
1225041,507,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6738167.3595484095,5e-08,4,1,1
1225042,507,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1806745.343518,17144658.54718,296.9232,9.489250163942206,3,2883413.515565671,4742917.06510541,3,1,1
1225043,507,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,40568.412794,347535.662651,2167.845074,8.56665663544027,14,455.4580024452889,180668.40071434,13,1,1
1225044,507,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,12204.955218,222229.035,0.0,18.20809917206859,1,0.0,232268.18106,1,1,1
1225045,507,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836580.22136149,1,1,1
1225046,507,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,146229.913244,443868.942,0.0,3.035418213367589,1,0.0,418096.273529,1,1,1
1225047,507,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7631703.200625,15980880.0,6033615.200625,2.0940122512483508,1,25970827.127959177,9076939.543948,3,1,1
1225048,507,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,14550.333911,151502.82464,0.0,10.41232631269475,3,6998700.340920566,119957.36432657,4,1,1
1225049,507,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,109302.313945,289454.188142,0.0,2.648198173440783,13,1005105891.2243333,297045.1775933,18,1,1
1225050,507,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12878757688892997,1.8e-07,2,1,1
1225051,507,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,131587.955895,688931.89302,0.0,5.235523937842229,2,0.0,386877.874349,1,1,1
1225052,507,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3849.456670763125,9.2e-07,4,1,1
1225053,507,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3,1,1
1225054,507,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,820074.8866311109,321852.41310319,34,1,1
1225055,507,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.134757,0.0,197795.134757,0.0,0,0.0,0.0,0,1,1
1225056,507,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,68295097.1623986,0.412387,5,1,1
1225057,507,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,82488.199092,659424.39878,249.526536,7.994166511558056,4,4.957767489208,87954.65505657,6,1,1
1225058,507,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,144061.064211,962430.0,47818.064211,6.680708665253024,1,0.0,299033.15139379,1,1,1
1225059,507,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,132275.656983,816480.517066,0.0,6.172568223727921,5,2247735678.568629,278313.56551868,5,1,1
1225060,507,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21002651.342970047,5.4e-07,11,1,1
1225061,507,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,53203.142764470096,9e-08,10,1,1
1225062,507,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,460809.475338,4535580.34062,7251.441276,9.842636888690686,1,10389.203872641463,1421371.1921131401,3,1,1
1225063,507,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,35751.835537,269719.747316,780.505056,7.544220968371367,4,594439317.2649064,99917.05544017,7,1,1
1225064,507,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,83230.871041,124197.4,48669.976526,1.4922035351380576,3,40038633.63880627,92.22599091,2,1,1
1225065,507,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24793.3961098656,121216.91478307,2,1,1
1225066,507,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2,1,1
1225067,507,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,0.0,0.0,0.0,,0,23877.92289979809,29689.096834,4,1,1
1225068,507,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,217877503.71748307,1863275.1220293797,4,1,1
1225069,507,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1,1,1
1225070,507,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0,1,1
1225071,507,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,4735.634943,46634.06628,72.228315,9.847479132430246,1,7847.309977146696,54567.67287172,5,1,1
1225072,507,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,113760.593088,1137875.31516,0.0,10.002367992928725,4,648.340350825,-27047.57367439,2,1,1
1225073,507,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,7285.985947627871,4106.7821974,13,1,1
1225074,507,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,66647.15,0.2226579,3,1,1
1225075,507,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,0.0,0.0,0.0,,0,0.0463176675,725959.11711607,2,1,1
1225076,507,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,82329.751801,716311.73983,10698.577818,8.700521065111475,3,76365540.94619484,521433.36487432,3,1,1
1225077,507,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,48004532.204241104,25622.80832878,11,1,1
1225078,507,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,825810.108234,4105894.0,4631.308234,4.971959000090807,2,0.015497444999999999,1053683.55608024,2,1,1
1225079,507,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,915836.9274214791,9453.35212675,8,1,1
1225080,507,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,18773.356152,181944.65851,578.890301,9.691642615037521,3,0.000119823,190666.61582923,2,1,1
1225081,507,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,738.751875,0.0,7.314375,0.0,0,6841057.516360632,187887.96378774,2,1,1
1225082,507,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,677675696.6734794,1517979.38046553,3,1,1
1225083,507,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,0.0,0.0,0.0,,0,0.15331821970999998,9e-07,3,1,1
1225084,507,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,224735310.9717765,45249.47029448,22,1,1
1225085,507,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00759839,1,1,1
