id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3007880,1244,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,0.024304990323984,1.24e-06,4,1,1
3007881,1244,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
3007882,1244,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,80514.848969,427603.161251,3945.39759,5.310860875062148,3,0.0008838983168000001,183773.69466185,2,1,1
3007883,1244,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,53092.852446,268626.696179,0.0,5.059564212569225,2,2679725.385106112,53821.20159485,4,1,1
3007884,1244,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,39652.0440158,1,1,1
3007885,1244,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,867.1592993114131,0.0066,3,1,1
3007886,1244,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0096560319599,0.0,1,1,1
3007887,1244,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.7e-07,1,1,1
3007888,1244,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,153211.493394,453171.0,1270.703401,2.9578133465132512,3,0.39395277493010006,520770.95300883,3,1,1
3007889,1244,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,7642.02681,63018.2,1340.20681,8.246267851028383,1,0.0,0.0,0,1,1
3007890,1244,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,32927.428283,7781.511814,29116.686727,0.23632309657227293,15,57193.95178396168,0.62223026,4,1,1
3007891,1244,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,62023.065695,473236.92681,14699.373014,7.630015084019783,2,0.0,205422.60099343,1,1,1
3007892,1244,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,,0,0.11977162159560001,7.354e-05,5,1,1
3007893,1244,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,563611.968341,174059.758355,545480.795943,0.30882906703941615,19,0.0,0.0,0,1,1
3007894,1244,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.009011,0.0,0.009011,0.0,0,166.31316551820427,0.00569365,4,1,1
3007895,1244,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,96069.021271,937566.79753,2312.341518,9.75930414535221,1,5063.335849576836,1860339.2470060098,2,1,1
3007896,1244,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,,0,0.1651161858,116377.31302387,2,1,1
3007897,1244,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.6091,1,1,1
3007898,1244,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,370060.02234,864820.0,283578.02234,2.3369722417771173,1,0.0,0.0,0,1,1
3007899,1244,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,4.77128,13.59936,2.051408,2.850254019885649,1,251574.27512673757,35172.66547625,5,1,1
3007900,1244,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1192480.22135,482486.2736,1114199.029396,0.404607359486248,1,312.338286395616,81166.75355504,2,1,1
3007901,1244,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,2524.978525,0.0,24.999787,0.0,0,2369.4820253972525,121211.87006937,14,1,1
3007902,1244,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,67975.025991,408319.3,21476.875991,6.006901712020855,3,550.875896927546,68479.45681888,3,1,1
3007903,1244,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,127586.903467,732800.706005,0.0,5.743541743644064,9,0.0,312990.969226,1,1,1
3007904,1244,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,,0,0.0,149.709233,1,1,1
3007905,1244,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10948018637861999,0.00075709,3,1,1
3007906,1244,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1045664.04169,1,1,1
3007907,1244,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,26965.271319,391430.862,0.0,14.516110643551876,5,0.000723695713,103698.31263579,2,1,1
3007908,1244,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,ok,,22196.434926,220563.7,140.064926,9.936897557437959,1,0.0,46861.384198,1,1,1
3007909,1244,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,421650.50598,4217330.06079,0.0,10.001956599075061,1,8262.777910899667,-2122387.1336014597,2,1,1
3007910,1244,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0007278094608000001,5.6e-07,2,1,1
3007911,1244,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,,0,5.409331890322949,5.98400319,8,1,1
3007912,1244,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,,0,0.0,98186.971869,1,1,1
3007913,1244,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ok,,0.0,0.0,0.0,,0,0.0,184.616152,1,1,1
