id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2504728,1036,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00024210526320000002,5.9e-07,2,1,1
2504729,1036,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.9480552748000002e-05,3084458.44493324,4,1,1
2504730,1036,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2504731,1036,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.82729,0.0,2999.99829,0.0,0,15005.642559189584,304575.05427309,9,1,1
2504732,1036,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2504733,1036,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,39392.84015861761,0.00485537,9,1,1
2504734,1036,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,850.193968291413,0.0066,3,1,1
2504735,1036,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,144551.174442,777477.4875,0.0,5.3785622323805935,1,2630.7897166083235,866366.5179199099,8,1,1
2504736,1036,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,1756.969672,5480.797932,0.0,3.1194607507146546,1,1.090606983e-05,4472.01041751,2,1,1
2504737,1036,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24605.411557,16574.616463,233.249175,0.6736167133235649,7,2425.5566535,53208.18824308,2,1,1
2504738,1036,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1423818.837525,10299200.0,4372.837525,7.2335045221784835,1,0.0,2977211.79242212,2,1,1
2504739,1036,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124716.280696,77191.191824,83468.43218,0.6189343636069138,5,0.12793183053472001,9e-08,2,1,1
2504740,1036,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,61392.302725,4603.427458,57322.184297,0.07498378874336319,15,57193.95184316654,0.62223026,4,1,1
2504741,1036,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.8158773204317,0.00804337,2,1,1
2504742,1036,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2504743,1036,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2504744,1036,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019227387782,0.02263238,2,1,1
2504745,1036,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,96380.528446,328252.07944,55796.680887,3.405792484567179,6,0.0,0.0,0,1,1
2504746,1036,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,82347.864682,949472.5658,0.0,11.530020474320088,1,4708.974364798485,1827756.18287101,2,1,1
2504747,1036,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112643.154524,1200.5292,112523.101604,0.01065780876852319,1,9.19977156e-05,0.00966965,2,1,1
2504748,1036,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,265630.294829,1132176.390812,373.643102,4.2622261573772695,72,0.0,421677.44132,1,1,1
2504749,1036,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,220093.319347,222718.985682,0.0,1.011929786614106,4,11437182.008860623,497069.74711805,7,1,1
2504750,1036,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.0098601222018,42398.14791193,2,1,1
2504751,1036,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,220519.75415,345314.26648,918.91501,1.5659108083582995,2,5997.151639193131,1143344.3475808399,3,1,1
2504752,1036,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1183222.015996,141931.5754,1138994.181721,0.11995346053506818,1,162.0737907899655,92609.44885946,2,1,1
2504753,1036,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,,0,0.0120830003442536,1142.65005216,4,1,1
2504754,1036,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,566857.614949,984253.976998,450212.935193,1.736333694814267,6,0.0,0.0,0,1,1
2504755,1036,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,17840.251607,86825.174136,475.21678,4.866813319041549,1,8521845.968156029,321156.42274445,3,1,1
2504756,1036,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
2504757,1036,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
2504758,1036,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10985989743605999,0.00075709,3,1,1
2504759,1036,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,,0,0.000823359447,431544.35425434,2,1,1
2504760,1036,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,338345.306207,1323287.0022,206016.605987,3.91105470631359,2,3.0136950000000002,0.00522685,2,1,1
2504761,1036,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,47773.313938,136632.883,2724.386972,2.8600252261612322,2,25767.869294063257,104611.99107074,12,1,1
2504762,1036,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,82657.5,826905.0,0.0,10.003992378187098,1,1784.7531625269996,342139.58009744,2,1,1
2504763,1036,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,51.357543,351.8846,0.0,6.8516634450366904,2,0.0,462262.9956510001,1,1,1
2504764,1036,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0007860104352,5.6e-07,2,1,1
2504765,1036,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,0.003229,0.0,0.003229,0.0,0,0.0,0.0,0,1,1
2504766,1036,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,7863.55916,64195.35936,849.265724,8.163651859649773,4,4566.663866850239,124193.29947117,14,1,1
