id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
634303,263,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,318457.156773,3342829.50819,0.0,10.496952061192985,4,998.4131087683055,1917252.5372647801,16
634304,263,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,60521.903212,141291.94681,0.0,2.3345588838320817,1,704819255.4338752,129461.96467355,6
634305,263,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.078213,0.10753,0.0,1.3748353854218607,1,0.0,0.0,0
634306,263,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
634307,263,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,110622.107052,274625.83482,0.0,2.4825583433418688,2,256421.55700641387,112696.23309807,8
634308,263,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,70983.930216,719138.47468,0.0,10.131003911613561,3,0.0,224872.262841,1
634309,263,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,893871.135197,646677.677704,553144.403587,0.7234573891475743,38,0.0,0.148347,1
634310,263,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,23903.209413,316624.998088,0.0,13.246129112511573,9,22896141.71684324,55327.00780083,21
634311,263,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3286937.4133,14045931.4557,1882344.26773,4.273257957047089,1,0.0,0.0,0
634312,263,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
634313,263,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4212433332.820193,2496563.96429849,7
634314,263,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
634315,263,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,768147.39976382,0.008,2
634316,263,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
634317,263,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,63938.747439,303661.298608,16478.239656,4.749253164486909,14,0.0,0.0,0
634318,263,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,317804.83371497,1
634319,263,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2
634320,263,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,5168.690346,103582.2468,0.0,20.040327407147014,1,0.0,5168.690346,1
634321,263,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1951.786192793633,140445.0158663,5
634322,263,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,303921.830854,948216.25,22433.956428,3.119934646799066,3,38184.05402749176,425580.09129201,11
634323,263,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,976658.909978,8468736.494542,0.0,8.671130123343437,16,265002.91537699685,976658.909978,3
634324,263,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0520063836502,396.63656572,3
634325,263,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,181025.184187,1222153.64108,31332.374879,6.75129069233543,4,295112233.813963,450891.51915701,9
634326,263,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
634327,263,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011204013659,0.00720383,2
634328,263,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.09228669531,4e-08,4
634329,263,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,214317.86932,3468233.9724,0.0,16.18266355206036,2,10770254.802180389,316883.4599453399,2
634330,263,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,1269.728153,19170.7595,0.0,15.098318057062093,1,7381943.397950487,208157.78587254,5
634331,263,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008344326546,0.007801,2
634332,263,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.5601655609533,0.0086581,4
634333,263,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27461.06982,29323.99325,9031.782478,1.0678387055643122,1,0.0,0.0,0
634334,263,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,214.374726,3251.1564,0.0,15.165763523821365,1,0.0,5989.972978,1
634335,263,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5395e-09,0.00756617,2
634336,263,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,190970.838992,1414789.76865,10702.162955,7.408407357467111,3,6986463.83124657,294957.599995,2
634337,263,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,9823.718412,100285.73241,0.0,10.208530843829728,1,655.6229460000001,60942.415062,2
634338,263,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,680017.601052,9842981.77823,0.0,14.474598544218155,14,165164.36209314514,4204252.90853292,13
634339,263,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,222.805338,77.31006,215.074332,0.34698477466459976,2,10424.969487358043,0.00026874,4
634340,263,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
634341,263,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,50967.068075,479612.871486,0.0,9.410250375403804,3,880963.3880260956,250422.0407176,2
634342,263,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,39752563.29710366,251024.24739674,3
634343,263,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,1110261.28125,9445769.0,32892.95625,8.507699187136721,3,70853968.2821819,2333246.26282,2
634344,263,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,56129.894927,532941.5,2835.744927,9.494788841011008,1,0.0,778503.937286,1
634345,263,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.04278863584001,2695.13345765,3
634346,263,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
634347,263,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,116885.748621,914270.202758,10630.915385,7.821913394442167,4,4668186.078394453,463379.77489757,3
