id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2153973,891,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19669.293464175902,-239489.48706934,7,1,1
2153974,891,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.1571373411804,181518.89694633,4,1,1
2153975,891,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000402830586,150362.43103863,2,1,1
2153976,891,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,0.0,0.0,0.0,,0,15034.319665317338,304575.05427309,9,1,1
2153977,891,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2153978,891,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,12989.801082,318695.0,0.0,24.534247906352967,1,0.0,12989.80108231,1,1,1
2153979,891,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,29287.138826715778,126163.53367794,3,1,1
2153980,891,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00493800856122,0.0,1,1,1
2153981,891,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,162659.628642,847359.393758,79.404574,5.209401993797527,14,434428.90929377003,336861.75534296,35,1,1
2153982,891,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25036.793412,22193.438437,122.692952,0.886432941782505,7,2435.539092,52990.35304691,2,1,1
2153983,891,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82154.426782,246365.181142,45705.66548,2.99880591700481,5,0.0,0.0,0,1,1
2153984,891,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,65366.00068962333,332708.89533835,5,1,1
2153985,891,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,1.0034949782000002,0.000307,2,1,1
2153986,891,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,31756.266536,50253.63,15537.266536,1.5824791602322252,4,8188.985390868302,94201.63438983,4,1,1
2153987,891,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,308076.61024,1,1,1
2153988,891,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
