id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1740324,720,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1754594.037066,1341916.5552,1560731.030715,0.7648017301164025,1,0.0,0.0,0,1,1
1740325,720,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42584.000942479026,0.00884845,7,1,1
1740326,720,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6165.498346,66258.79472,0.0,10.746705456986591,1,0.0,182690.59870564,2,1,1
1740327,720,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.6871631308799997,27.07516548,3,1,1
1740328,720,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51213.616484,28246.6146,48388.955024,0.5515450096914113,1,0.0012334653792,0.01768648,3,1,1
1740329,720,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,6.140136e-05,0.0,1,1,1
1740330,720,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,997462.205497,8038027.391114,0.0,8.058478152672398,20,0.0,4472789.525946,1,1,1
1740331,720,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1740332,720,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,231968.852747,1617556.4538,70213.207367,6.973162278662516,1,0.0,693590.78943602,1,1,1
1740333,720,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,523890.894457,1,1,1
1740334,720,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,905201.5054211383,0.00564835,5,1,1
1740335,720,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,13712.973382,1,1,1
1740336,720,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1740337,720,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1740338,720,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.026869508988900004,0.00090395,4,1,1
1740339,720,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
1740340,720,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,2463217.141216,26722364.692,0.0,10.848562331296602,4,130989.39808459587,6904662.93884706,6,1,1
1740341,720,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,208.71977947860998,0.003496,7,1,1
1740342,720,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1740343,720,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12467316.401302522,6.50566892,46,1,1
1740344,720,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,1000000.009981,0.0,1000000.009981,0.0,0,0.0,0.0048,1,1,1
1740345,720,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134318.439606,1,1,1
1740346,720,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,205268.2,2062780.0,0.0,10.049194176204594,1,5417.970187520789,23520.58344755,2,1,1
1740347,720,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3306901.585532525,8.80038159,7,1,1
1740348,720,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1740349,720,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,498767.723007,4462711.02405,52496.620602,8.947473579775666,3,75504.2095122694,1080121.93930502,2,1,1
1740350,720,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,206.55175,1,1,1
1740351,720,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,167302.559874,636840.0,39934.559874,3.806516771050133,1,3.13014e-08,282805.80128807,2,1,1
1740352,720,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
1740353,720,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5736873.6339,21033878.568546,3399160.966995,3.6664357472079967,79,0.0,0.0,0,1,1
1740354,720,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0021179225501999997,6079108.80123,3,1,1
1740355,720,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2109901.733731,18910158.10981,18880.633781,8.962577644016918,3,0.0,6760815.504962,1,1,1
1740356,720,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
1740357,720,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,271902.668018,1282462.872332,0.0,4.716624819022006,7,0.0011499014733,369133.81090269,3,1,1
1740358,720,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,0.006346,0.0,0.006346,0.0,0,0.0,0.0,0,1,1
1740359,720,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,5540.110043,1,1,1
1740360,720,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1740361,720,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
1740362,720,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,15254.325,151682.5,86.075,9.94357338000862,1,300.9267769042452,-39905.04272604,2,1,1
1740363,720,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1740364,720,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3013012.104897,3985086.489219,2614503.45602,1.3226254493774199,175,0.0,0.0,0,1,1
1740365,720,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,252856.49147316167,0.00469388,10,1,1
1740366,720,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2615020.243206,0.0,25891.289536,0.0,0,136.711169787372,3290769.64646242,13,1,1
1740367,720,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,502262.238905,3310860.850573,8882.417818,6.5918968103019795,4,8886811.128268026,1154149.75379257,35,1,1
1740368,720,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,15363.451928,24269.2,7273.718595,1.579671034461286,1,1716.670614779903,22632.50802038,5,1,1
1740369,720,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,,0,22576.78644315578,139108.71741632,4,1,1
1740370,720,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,,0,0.00762066816,0.00988872,2,1,1
1740371,720,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,,0,263047.0294187844,2623.5448332,12,1,1
1740372,720,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1678134.079352,10047011.51691,80963.636971,5.987013576882715,15,5.042112197282701,6088851.05638085,4,1,1
1740373,720,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,331179.0,0.0,3279.0,0.0,0,0.0,1533590.98719,1,1,1
