id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2074146,858,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,26836220.180926,138872399.003557,0.0,5.174812177992986,8,98170.2265283528,31819876.70213867,10,1,1
2074147,858,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19741.093187569502,60932.05407324,7,1,1
2074148,858,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0796366374786,0.00440972,4,1,1
2074149,858,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,727099.386315,2611850.094454,0.0,3.5921500466271503,8,53796.73048165544,1335134.26964533,23,1,1
2074150,858,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116125.9982079216,233347.50679664,10,1,1
2074151,858,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,98207.421862,771443.126764,0.0,7.855242629706984,5,7967644.328654381,252970.88478992,6,1,1
2074152,858,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42594.02757303919,0.00884845,7,1,1
2074153,858,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26425.234502888463,1468613.51609794,3,1,1
2074154,858,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,152277.864747,1387305.45124,13547.319623,9.110355293889363,2,0.118890675765,412393.15073686,2,1,1
2074155,858,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2014519.831669546,0.00088375,5,1,1
2074156,858,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,683656.1033287905,4.72648998,3,1,1
2074157,858,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,59225.68380226,1,1,1
2074158,858,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,991760.670089,7552364.32726,0.0,7.615107712007026,18,0.0,4669171.773355,1,1,1
2074159,858,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,1.0034949782000002,0.0,1,1,1
2074160,858,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696445696838,1.9e-07,4,1,1
2074161,858,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,699742.8287875,3,1,1
2074162,858,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2074163,858,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,27812.81763,9978.188967,24486.754641,0.35876224767091314,1,0.0,0.0,0,1,1
2074164,858,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2074165,858,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,545557.920484,715657.769097,9257.100041,1.3117906316199999,52,0.5806046281382,3621953.6886123405,5,1,1
2074166,858,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,261792.594982,1496453.274,0.0,5.716178771606932,2,8062.4053931152375,344347.21224927,8,1,1
2074167,858,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80635.569121,86472.945212,62126.844428,1.072392074051596,10,11393.976461075503,59672.65308195,12,1,1
