id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
266311,111,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,67155714.21631923,12081270.45325098,4
266312,111,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,22223.882704,264167.21487,1286.520245,11.88663647970269,2,193703.95189991672,30901.06440326,4
266313,111,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009659607754999999,5.1e-07,2
266314,111,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
266315,111,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14766.542229,6505.9202,12679.002075,0.4405852161667901,1,3627.3996206652864,0.0,3
266316,111,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266317,111,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
266318,111,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1487562.8448982518,1e-08,4
266319,111,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,31017.53173,60571.98144,10826.87125,1.9528304820404228,1,0.0,106044.50112983,1
266320,111,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,126083.817343,126834.1594,0.0,1.0059511368929985,1,419717338.29920614,126090.42914326,6
266321,111,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,346707.751332,693609.40927,228845.352122,2.000559279696675,4,0.0,0.0,0
266322,111,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,361983.180149,4650650.77216,0.0,12.847698531864637,1,0.0,361983.180149,1
266323,111,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,53717.686211,418453.425329,0.0,7.789863168814436,6,30656.164444484828,413437.49422736,7
266324,111,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,741145188.8048834,5.3e-07,5
266325,111,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20455.521371,36309.44492,8352.373065,1.7750437283635445,1,0.0,0.0,0
266326,111,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,653138.261278,6376516.012398,0.0,9.762888488451173,6,527787.6735839321,1238597.09353197,5
266327,111,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,47743.267564,582018.69,0.0,12.190591882296326,1,275907416.6599232,238347.40851488,9
266328,111,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,635996.506079,1
266329,111,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,628548.271668,2720226.0,356525.671668,4.327791710859762,2,0.000844854661,629250.27166809,2
266330,111,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14989325.763782496,3938.19093359,3
266331,111,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1382.559052803623,0.0054797,15
266332,111,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.544655534173,5.4e-07,3
266333,111,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,73509.295102,566587.28536,16850.566566,7.707695803283312,2,0.0,186228.000239,1
266334,111,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,339146.570593,999873.52948,41488.310391,2.9482047473802098,7,0.0,408148.391771,1
266335,111,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,48590.354386,333011.09323,418.251428,6.853440305962209,4,53.17180052428891,316966.8291775,8
266336,111,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,211813.53708721168,56418.94315568,4
266337,111,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,93.99804906787,0.0086581,4
266338,111,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
266339,111,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,112993.899801,284755.351975,8953.815136,2.520094911995239,10,14112740.055777319,312822.29020446,3
266340,111,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
266341,111,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1798411.434749,17117203.31123,86691.103626,9.51795733750937,3,18641.101366682527,3604547.8525882103,2
266342,111,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,165562.548879,1331900.70735,0.0,8.044698009109586,3,6531803.42682912,257706.336414,2
266343,111,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44969.89230785213,0.86926905,21
266344,111,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
266345,111,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,487115.280092,543246.141857,365560.470421,1.115231166130528,138,0.0,0.0,0
266346,111,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
266347,111,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266348,111,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,335075.48324,1939020.0,92697.98324,5.786815499751632,1,1950830498.7663283,2069740.98377317,3
266349,111,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.000356391672,6819.916292,2
266350,111,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,220380.549079,405462.0088,179834.348199,1.8398266566377133,1,50.8789108334325,0.00959757,6
266351,111,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
266352,111,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,41524.245081,467200.0,0.0,11.251258128561954,1,0.0,742179.181931,1
266353,111,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,16783.16635,76820.0,1419.16635,4.577205421073598,1,127155.45745708505,29703.90876171,4
266354,111,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
266355,111,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,0.075749,0.584,0.017349,7.709672734953597,1,0.0,9e-06,1
266356,111,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,255469.416812,2644735.688,0.0,10.352455182321341,1,0.0,265207.913371,1
266357,111,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,62702.272417,159968.92961,16224.778055,2.551246126234953,3,46.942429211353,116596.49357962,5
266358,111,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,535719.946894,2811393.64846,17505.639968,5.247879353307475,2,3.1889682294079904,1652601.85542865,5
266359,111,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,157987.394053,116800.0,146307.394053,0.7392994909506333,1,140192451.42624152,7980.66261084,17
266360,111,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,137268.234777,259031.448,111365.089977,1.887045815230386,1,0.0,0.0,0
266361,111,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,50694.489836,328690.26219,17825.463617,6.483747311657234,3,37721.92901342176,0.04189,3
266362,111,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,7707.163358742843,406153.75343962,22
266363,111,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39291.31587213018,929091.28801615,10
266364,111,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,414525.99803,2804210.9546,0.0,6.764861475339971,12,64972680.06674827,727606.28186183,4
266365,111,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,687476838.945207,76050.24966972,31
266366,111,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,,0,114410.38526484558,691778.10814036,10
266367,111,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15541.365063317357,153.17783893,14
266368,111,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,0.0,0.0,0.0,,0,43025.04702775554,44048.36238082,3
266369,111,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0.0,0,1.1585e-05,0.00322172,2
266370,111,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,378677.33052,980226.80308,0.0,2.5885542230213563,2,99085.84487991469,396139.98916791,4
266371,111,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,287853.355098,525612.479984,179324.645504,1.8259730889885044,5,722313.0347058916,409461.34437146,8
266372,111,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,99261.706447,1009315.882712,0.0,10.168230215253415,54,33561.01458716919,727423.9048371601,6
266373,111,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,220838.836272,906548.23168,0.0,4.1050217750805125,1,0.0,553815.38491036,1
266374,111,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,52951.646479,150298.267,2852.224146,2.8384059230265204,2,728664.0913794872,431571.72718245,3
266375,111,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3286604.546244,3913336.0,2895270.946244,1.1906926875252581,1,0.0,0.0,0
266376,111,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,859495.391664,1245961.526312,9124.53801,1.449643056142272,23,54775305.501639724,1938766.58785106,12
266377,111,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31603.705137,1
266378,111,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,,0,66051595.83891605,0.67706814,26
266379,111,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,252046.554283,510427.512,0.0,2.025131878719864,1,49794230.877138816,252046.56178362,4
266380,111,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,,0,13948853.642343372,148614.23820629,4
266381,111,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266382,111,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.6e-05,1
266383,111,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0.0,0,406381760.96696615,2.348e-05,7
266384,111,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,5986.0,58408.0,145.2,9.757434012696292,1,65499210.45323335,246903.09591333,3
266385,111,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0.0,0,49591.50612743517,29.98035786,4
266386,111,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,,0,6703234.234239062,12613276.63196787,8
266387,111,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,,0,0.000605322344172,1139693.08074299,2
266388,111,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266389,111,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,52817.135822,258648.0,26952.335822,4.8970470657794545,1,5850644900.740016,260810.84821947,7
266390,111,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4111.323648,1
266391,111,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266392,111,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,,0,276669.620821407,297502.89212755,7
266393,111,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8241546.225592,4331280.14609,6733080.898696,0.5255421771026806,4,0.0,0.001227,1
266394,111,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4097.943529,1
266395,111,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,1853.887187,22207.53744,0.0,11.978904431578014,1,292708953.5133928,16169.26424032,26
266396,111,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,,0,1.0426499999999999e-08,4.5e-07,2
266397,111,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,3082.338258,1771.632042,2506.643207,0.5747688584800351,24,1346327331.3606174,12.96794824,34
266398,111,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,110344.458912,1255525.2,0.0,11.37823514093521,3,1334972.6280391242,460995.52587096,4
266399,111,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
266400,111,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,,0,6559616.24668928,205078.375793,2
266401,111,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,231305.211982,2193424.107,8227.542515,9.482813154987145,4,99451529.3789221,1139613.9420538,38
266402,111,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1317731.073984,2670700.0,0.0,2.0267413076368177,1,0.0,1320877.392571,1
266403,111,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,,0,1.2687891999999999e-05,0.01011362,2
266404,111,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,0.0,0.0,0.0,,0,0.0,366173.537614,1
266405,111,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,102633.729339,587035.709074,8738.970194,5.7197152715265425,4,6665308.462940441,251189.45585766,3
266406,111,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,46807.630437,239521.527761,0.0,5.117147044719135,1,579.0782766898851,886245.8871229299,3
266407,111,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,15161.969968,47207.82528,0.0,3.1135680508294223,1,33522.677460458675,102211.21336627,8
266408,111,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,9583.418354,101380.5,0.0,10.578740930962807,2,1741.3822570531909,151999.68348129,3
266409,111,0x77e1ee2ff5406d98c0b87d2371291392098f7d85,smart_money,ok,,0.0,0.0,0.0,,0,776.8692485158506,174119.39202912,4
266410,111,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,25078.817476,290911.5,0.0,11.59988904095647,1,6.537486173e-05,92137.10839073,2
266411,111,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,,0,0.0010570686909999998,0.00410864,2
266412,111,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12256.183931,15030.17753,7246.124755,1.226334201136101,1,116141.3011843361,29561.46228633,4
266413,111,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0.0,0,33150883600.747498,0.0,3
266414,111,0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,ok,,0.0,0.0,0.0,,0,12285839.159506414,54112.17452516,7
266415,111,0xb294964ceb670a21d34693da52a39c9837dd651f,smart_money,ok,,0.0,0.0,0.0,,0,19449.080885193598,594256.99648931,2
266416,111,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1943336.723471,10818758.566383,119009.823187,5.567104473309999,7,11054296535.83583,10907197.45775959,50
266417,111,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0.0,0,38.41562210222737,-508.42562088,6
266418,111,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,19721.651635,95045.343561,0.0,4.8193399477923595,10,330257154.94245756,88718.22055104,3
266419,111,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,ok,,296995.950355,1616996.733038,39953.924923,5.44450768135121,7,0.0,0.0,0
