id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
612514,254,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3411521.973765,14392089.0,1972313.073765,4.218671053763345,1,0.0,7598811.659081999,1
612515,254,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,485465.623191,2189239.54785,47617.713621,4.509566575404398,2,238332.62419516497,1796044.43947254,4
612516,254,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2048172.951216,3216726.508667,1513684.817419,1.5705346107403821,37,0.0,0.0,0
612517,254,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,500576.977294,673214.22931,0.0,1.3448765321754026,1,0.0,500577.23032044,1
612518,254,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,691579054.7321951,209408.89195597,8
612519,254,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309356.568104,171857.76561,277547.449082,0.5555329458924712,2,0.0,0.0,0
612520,254,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3524929.7742879484,0.12781723,4
612521,254,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26288.67545922973,0.69061769,4
612522,254,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1100316.853728,17051555.4434,0.0,15.496950160880811,2,2968564.7411129833,3073666.72894241,3
612523,254,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17125.464341346677,6.4499074,3
612524,254,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5153365.714121,177612.176025,3603.278916,0.03446527684583219,1,414499082.2295618,5153365.71412118,3
612525,254,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,7055.470775,69523.0,103.170775,9.853771947627408,1,376643991.4591364,61084.31254001,6
612526,254,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,180784.63659417,2
612527,254,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,90283.075305,78041.031806,77065.286157,0.8644037826841503,6,0.0,0.0,0
612528,254,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
612529,254,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8370472.36862,16684080.0,6702064.36862,1.9932065079799821,1,26738101.853227407,9815708.711943,3
612530,254,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
612531,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26080.576216623806,214181.4597933,5
612532,254,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,700339355.8951416,0.05575601,5
612533,254,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
612534,254,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,26465.773492,671685.83125,0.0,25.379414338788752,1,0.0,26465.773492,1
612535,254,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.0003834242883,0.0095342,2
