id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3830340,1584,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,2.0074550938006,0.60980302,6,1,1
3830341,1584,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39369518.4011538,1311801.55780233,24,1,1
3830342,1584,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.243173,1.243909,0.0,1.00059203344989,1,8128381.457562251,86782.71465877,10,1,1
3830343,1584,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,90385.283015,907494.701128,0.0,10.040292742983343,6,4729600.467618877,342520.35294163,7,1,1
3830344,1584,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1826504.223477,10888039.258811,2991.489936,5.961135550009368,60,442996.6502512366,3018130.98819602,3,1,1
3830345,1584,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1927202.9021949216,0.00088375,5,1,1
3830346,1584,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,772368.9377402941,0.18112767,3,1,1
3830347,1584,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,34915.573641,125539.889119,25.515844,3.595527039303269,3,0.0,78174.14535326,1,1,1
3830348,1584,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,144774.338683,842891.5908,0.0,5.822106310190839,1,1.7944952e-07,373771.12462449,2,1,1
3830349,1584,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.116260539793,675859.2030355,3,1,1
3830350,1584,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3830351,1584,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,5019.031602,19931.31,3025.900602,3.97114654389857,1,0.0,0.0,0,1,1
3830352,1584,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,997092.1523216544,0.00564835,5,1,1
3830353,1584,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
3830354,1584,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,64448.091943,72211.197355,38517.419764,1.1204551628753563,8,252720.0803613849,63357.65635668,10,1,1
3830355,1584,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,350505.853179,300874.2078,0.0,0.858399952728739,3,117523.52502484698,451116.37793964,6,1,1
3830356,1584,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3830357,1584,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,720995.944335,6008337.66888,120162.177447,8.333386222334026,3,132688.52952052924,7895172.43602006,7,1,1
3830358,1584,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60937.941531,2127.54242,60725.187289,0.03491326366706511,1,0.0,0.005452,1,1,1
3830359,1584,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,370038.415477,1201368.5,0.0,3.246604811155538,1,21548.64050353304,783487.18505071,4,1,1
3830360,1584,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1098222.659169,3227289.934644,56203.064677,2.9386481035512566,3,37079.545513009856,1110015.4430318,10,1,1
3830361,1584,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9819.661453,0.0,0,0.0,0.0,0,1,1
3830362,1584,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3385.8400000397833,10319339.44722573,2,1,1
3830363,1584,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,535.4272290774614,18544607.65840615,6,1,1
3830364,1584,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,99782.210703,582279.985,41554.212203,5.835508963948956,1,8.73825915e-06,344211.49542403,2,1,1
3830365,1584,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,503965.653769,932052.035671,301584.484303,1.8494356285998403,138,0.0,0.0,0,1,1
3830366,1584,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,44553.252979,744103.75424,0.0,16.701446123153577,1,4370.213185369546,370985.42958209,3,1,1
3830367,1584,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
3830368,1584,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,1022.917421,174.917025,990.439786,0.17099818754577648,32,0.0,0.0,0,1,1
3830369,1584,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,698.493672,8873.342,0.0,12.703539567642641,2,7.70363246e-06,107836.55081882,3,1,1
3830370,1584,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-05,1,1,1
3830371,1584,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
3830372,1584,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23475.831304,1,1,1
3830373,1584,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
3830374,1584,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,992.3387261883596,-2920.30962408,26,1,1
3830375,1584,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,311489.269451,2502840.0,0.0,8.035076150171262,1,0.00037251604202000004,452423.6516833099,2,1,1
3830376,1584,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,271758.586632,1301491.446776,12936.642955,4.789145627028175,10,31090.537989163968,359253.43116667,8,1,1
3830377,1584,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3164266.797111,3878990.76102,2776367.721051,1.2258734834121916,175,0.0,0.0,0,1,1
3830378,1584,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,792934.917347,7408819.849,0.0,9.343540922360203,14,2.9948370274733196,2056755.7717787302,4,1,1
3830379,1584,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,103162.058786,158260.22658,80244.359577,1.5340933327852246,9,0.0,0.0,0,1,1
3830380,1584,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,3746.418928,10133.646,368.536928,2.7048886402594006,1,1626682.4303190266,10064.9377317,6,1,1
3830381,1584,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,278677.208186,869525.1,0.0,3.1201873510217064,2,0.0,278677.208186,1,1,1
3830382,1584,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,,0,0.012973280319999999,0.00988872,2,1,1
3830383,1584,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,390613.621914,781610.0,0.0,2.0009798843422932,1,0.0,2002858.087707,1,1,1
3830384,1584,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,1372.511642,8813.25,0.0,6.42125700817917,1,150772.302438357,131436.47244956,73,1,1
3830385,1584,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,512459.1988369963,1109.50803389,10,1,1
3830386,1584,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3830387,1584,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,4736322.029763,6109226.873735,0.0,1.2898672926681674,2,0.14214196563846,6992880.943822,3,1,1
3830388,1584,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1234385.848639,3053992.993657,927555.352564,2.4740991619632133,15,0.0,0.005364,1,1,1
3830389,1584,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.0007354273674,1.24e-06,2,1,1
3830390,1584,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3830391,1584,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,11909.656827,124772.990238,0.0,10.47662347038675,1,31.86007347800521,178698.62173627,10,1,1
3830392,1584,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,ok,,0.0,0.0,0.0,,0,756697.2159627,18382.958078,2,1,1
3830393,1584,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,,0,0.1649786175999222,0.00134911,5,1,1
3830394,1584,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,22591.279734,117655.7533,0.0,5.2080163091835585,1,0.0,25532.846019,1,1,1
3830395,1584,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,26777.780247,115393.037675,0.0,4.309283167260582,31,842354.7542323327,149430.42080271,5,1,1
3830396,1584,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01383896,1,1,1
3830397,1584,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ok,,13697578.227915,47469787.356065,6718077.238828,3.4655605951805315,106,5343276.359863435,2362602.25144875,34,1,1
3830398,1584,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,0.0,0.0,0.0,,0,6204.545948201513,2065.02225199,12,1,1
3830399,1584,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,7190.407136,0.0,7190.407136,0.0,0,2.38454208788646,0.17281672,4,1,1
3830400,1584,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,516722.012745,5190639.46515,0.0,10.045322895333195,1,5300.4094589153665,263440.25273376,2,1,1
3830401,1584,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,,0,43364.01875451375,28454.06192103,3,1,1
3830402,1584,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,125422.166716,1,1,1
3830403,1584,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,ok,,0.0,0.0,0.0,,0,3332.189088226761,4e-07,8,1,1
3830404,1584,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.02438008,1,1,1
3830405,1584,0x9d6086239968f79c0c4a6883653f5c3270331692,smart_money,ok,,0.0,0.0,0.0,,0,922.4663445340677,3.02e-05,5,1,1
3830406,1584,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1338659.8969470002,1,1,1
3830407,1584,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3830408,1584,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,ok,,0.0,0.0,0.0,,0,37140.14249074669,0.0,2,1,1
3830409,1584,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0.0,0,0.0,0.0,0,1,1
3830410,1584,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,13304.073113,30773.60902,0.0,2.313096805663954,2,1.2099966839999999e-06,722435.46824686,2,1,1
3830411,1584,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,974369.12,18023.70919,972566.749081,0.018497824715545175,2,0.0,0.0,0,1,1
3830412,1584,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50765.16251881,1,1,1
3830413,1584,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,ok,,0.0,0.0,0.0,,0,779.3347928096714,4.41650437,13,1,1
3830414,1584,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,,0,1880.4587193825657,0.00207364,8,1,1
3830415,1584,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,111718.75811,8538.63868,110864.894242,0.07642976725173338,1,0.0,0.0,0,1,1
3830416,1584,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6790.002987,1,1,1
3830417,1584,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ok,,220926.856018,0.0,220926.856018,0.0,0,0.0005408422311599999,0.00437137,3,1,1
3830418,1584,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,,0,1.88859334151282,1440812.416792,5,1,1
3830419,1584,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,890.992055,0.0,890.992055,0.0,0,0.0,7e-06,1,1,1
3830420,1584,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2e-06,1,1,1
3830421,1584,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,68704.858218,596736.0,9031.258218,8.685499329706223,1,609.4521035275318,69915.04476851,3,1,1
3830422,1584,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,ok,,2736118.916197,18479764.989004,147493.954616,6.754006516167611,8,6232993.3848026125,9810906.93669183,29,1,1
3830423,1584,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,7085269.370534,680928.51817,56670.740692,0.09610481727086123,5,38.10956937177337,24391267.180807788,6,1,1
3830424,1584,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,11670.024675,53496.0,970.824675,4.584052004157394,1,17073.51680556395,11670.95311949,6,1,1
3830425,1584,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,26632.118144,40954.331653,383.548765,1.5377797376671176,20,6168366.368066814,333753.73494549,41,1,1
3830426,1584,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,0.0,0.0,0.0,,0,0.02789335436767,8e-07,3,1,1
3830427,1584,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,ok,,0.0,0.0,0.0,,0,2018734.807859312,2582.54415105,36,1,1
3830428,1584,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0.0,0,0.0103398121798,0.00162035,3,1,1
3830429,1584,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,17886.75497,92181.36585,0.0,5.153610367258248,4,10629.73343691662,83326.8743644,8,1,1
3830430,1584,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,145288.396802,1455175.9509,0.0,10.01577540209989,2,1300.2935433681523,1829647.1204147197,6,1,1
