id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
123472,52,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
123473,52,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,24803.669888,204471.5435,4356.515538,8.243600419747692,2,257.6758506012806,94938.194943,2
123474,52,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25736.91674168786,153.63806496,5
123475,52,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1084153.169695,4154065.23952,253340.121791,3.8316220951405278,1,0.0,1468247.562765,1
123476,52,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
123477,52,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.32999571858876,4516072.634256179,2
123478,52,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,241351014.22987333,99.83698568,6
123479,52,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,342022732.42048204,0.00797899,5
123480,52,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,40784.20204447925,0.00056794,14
123481,52,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,28268.35961512,2
123482,52,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44606.47102950469,0.00260203,6
123483,52,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
123484,52,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,196175.991068,292274.88098,162655.945672,1.489860606228259,3,82072877.81988576,0.00732112,2
123485,52,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2978026.310305,3890751.359305,2588951.174419,1.3064865632119018,174,0.0,0.0,0
123486,52,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1976859.050412,3553404.84981,7673.891512,1.7975003574834685,2,0.0,3759403.5049057296,1
123487,52,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330317.974595,2965.9223,330021.382365,0.008978991541821156,1,0.0,0.0,0
123488,52,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,155653.148014,213510.21426,84483.076594,1.3717050826417987,1,0.0,0.0,0
123489,52,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
123490,52,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12393692.982315,2907456.03177,8259699.401066,0.23459158105003503,7,844052100.1132487,608215.59834323,20
123491,52,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20543218.012819957,26547.49987548,8
123492,52,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
123493,52,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,24072.113517,189194.009404,0.0,7.859468146425491,4,0.0,93387.82520502,1
123494,52,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
123495,52,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,253277.565296,253283.82,0.0,1.0000246950573484,1,6.755288952000001e-05,253277.56529616,2
123496,52,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1790808.463804,2563515.208433,1364068.078909,1.4314848629806178,5,0.0,0.0,0
123497,52,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,71966.097954,728473.69368,0.0,10.122456467566618,1,1936.1388243939368,-15323.64491699,4
123498,52,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,98934.653493,401730.71608,58761.581885,4.060566261632724,1,1770952974.5458927,746245.50840564,8
123499,52,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
123500,52,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,306794.972382,1862217.61047,119144.657983,6.069909151416258,1,0.0,1675251.459467,1
123501,52,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,53519.689636,0.0,529.897917,0.0,0,92321.50358479627,455952.7721761,7
123502,52,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,465916.83514,2791667.094,186750.12574,5.991771242095496,2,0.0,1229480.05048,1
123503,52,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,7893.9683,67034.8,450.8683,8.49190134193977,2,3190631.6961558675,1160751.5785568,9
123504,52,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6789459.639887851,440432.62935187,2
123505,52,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,189153.735944,2697953.56716,0.0,14.263284590682069,5,0.0,1051618.299126,1
123506,52,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,494415.893588,1
123507,52,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,77286.674783,30378.57329,733.865756,0.3930635310070564,5,0.0,102552.75291465,1
123508,52,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,885350.955258,0.0,8765.851042,0.0,0,2.2779319729433785,5850083.05272904,8
123509,52,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,8069.7296758370385,0.0,1
123510,52,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,11708.46811,97794.035,1929.06461,8.35241929868484,3,134382.55465887632,76004.13133111,5
123511,52,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,7005287.832610242,1157948.39981297,4
123512,52,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,495812.654415,468417.882574,396659.474016,0.9447477356677744,119,0.0,0.0,0
123513,52,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,,0,1847.905345181623,35183.22990935,11
123514,52,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,125549.056838,497757.466926,0.0,3.964645210901684,10,5.01741606e-06,287564.0314844,2
123515,52,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,352098.854984,1394140.915,12039.236788,3.959515616895012,47,4053.054569288387,956876.9278015299,4
123516,52,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,37330.118406,620660.5565,0.0,16.626268091350127,2,0.0,230816.11720219,1
123517,52,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
123518,52,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,12790.909059,29842.41052,324.696366,2.333095355642619,1,0.0,0.0,0
