id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
559252,232,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16125332,0.14166686,7
559253,232,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.071628,0.09765,3.003541,0.03179095906144885,1,0.0,10.54113577,1
559254,232,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47525.26361,315513.79188,0.0,6.638864635642154,2,20197.347663458248,47739.79221129,8
559255,232,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7016126609.157374,266782.97526089,34
559256,232,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,190359.467739,1835669.71014,6792.496725,9.643175261746732,1,6821814.020715088,449505.05767128,5
559257,232,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7006.2860411151805,66579.80102732,18
559258,232,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1088606445.0989275,0.11611064,46
559259,232,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2066980.723264,1072637.090452,1758469.243105,0.518939087519976,37,0.0,0.0,0
559260,232,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,566.5769090844066,49929.02970914,4
559261,232,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11897.585115,82419.8956,0.0,6.927447444447218,1,7143.124076745704,205031.72999449,7
559262,232,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8343.785737,55318.7172,0.0,6.629930219168091,2,4056.8133970303356,95035.99545657,7
559263,232,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,574668.401753,3363998.4,238268.561753,5.8538078476879445,1,68063.0184573015,1563403.04519183,3
559264,232,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
559265,232,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16999.174776978998,6.4499074,3
559266,232,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,33401.051881,342379.398275,0.0,10.25055736252907,14,456.8569892585374,189757.80566334,13
559267,232,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,467066.04874842,1
559268,232,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
559269,232,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,27558.149242,278861.5,0.0,10.119021330177032,3,0.0014803575,861496.419302,2
559270,232,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4
559271,232,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
559272,232,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,28969.892482,144165.84742,13223.09238,4.976402570688699,3,7152332.101300563,133877.90818457,3
559273,232,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,630258.80277,1710124.295469,336040.934514,2.7133683622552667,31,63440934.38119186,514675.66911589,4
559274,232,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,22690.004301,82582.9816,14431.706141,3.6396194775670616,1,0.0,0.0,0
559275,232,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2102563.3195015336,0.00453474,5
559276,232,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,558259.956117,612367.057083,0.0,1.0969209780732692,27,716468271.9909374,3992669.0051612696,3
559277,232,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,394855.064333,2997048.15,0.0,7.5902487285118045,16,215433581.5002479,271457.02273342,6
559278,232,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3
559279,232,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2500508.941515279,1331247.33642702,5
559280,232,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,68505221.69125974,405133.881484,3
559281,232,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,37162.004613,91981.25,5557.243338,2.475142311559349,2,2338279650.3698015,284201.86720508,21
559282,232,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,135310.19688672805,0.0003891,3
