id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
254206,106,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.01955613517112,36716.45079376,4
254207,106,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,651858273.431266,0.0,15
254208,106,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24567.540055350637,216963.8188963,5
254209,106,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,960566722.542202,5226.47451895,28
254210,106,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,52405.123982,114824.25,29859.198982,2.191088223347007,2,92309.73328716641,647326.60746134,5
254211,106,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,318975.867029,1115859.044094,97868.046421,3.4982553836668484,40,6516234.971594884,0.00991491,3
254212,106,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,601408.534622,616131.785474,0.0,1.0244812802020744,27,679871691.1914002,4077173.79092527,3
254213,106,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
254214,106,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.87794562276492,0.01327727,5
254215,106,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,10985.694094,65032.30628,0.0,5.9197266666580814,2,195262.11325261596,564749.82930035,31
254216,106,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
254217,106,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466474,0.002321,1.46601,0.0015827079102663942,1,0.0,0.0,0
254218,106,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,128398.66889210504,0.0003891,3
254219,106,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6848311.963397,29314350.0,3916876.963397,4.280521996760654,1,0.0,11945975.659655,1
254220,106,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,373349.188918,775599.91678,1683.806244,2.077411548764199,2,7416088.160992707,1473018.95616558,14
254221,106,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10232.483129,3989.59837,9131.902467,0.38989542613493616,1,0.0,0.0,0
254222,106,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49732.697044,498874.90715,0.0,10.031125130990391,2,4628.157919595257,201102.18681872,3
254223,106,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,46995.579296,351012.0,11894.379296,7.469042945277113,1,0.0,87698.257562,1
254224,106,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
254225,106,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,195512.0221158173,246.63995144,6
254226,106,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,67150.1718669414,217845.05543338,4
254227,106,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1044091.142373,11701600.0,0.0,11.207450695735929,1,0.0,3908208.8933,1
254228,106,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,219060.738822,470520.0,1313.8,2.1478974394509174,1,0.0,504499.54277108,1
254229,106,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87092.94896,1077.74558,86985.174402,0.012374659405493165,3,0.0,0.0,0
254230,106,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
254231,106,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
254232,106,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,11633.313705,62612.513567,0.0,5.382173571068503,7,776.0116379085239,98716.41703533,9
254233,106,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,30147.344352,359153.11324,0.0,11.91325872841511,1,246.36642741417037,80992.64963,2
254234,106,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1231494.224715,4007156.60352,430062.904011,3.2538980070713373,1,0.0,1614822.137945,1
254235,106,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
