id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
561673,233,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14733579.180829,40274909.932,4817428.714983,2.7335455585975197,9,688407824.6004966,3057.55404099,3
561674,233,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,150382.81269,1663800.0,0.0,11.063764337416451,1,68826136.34959212,2110311.27333763,3
561675,233,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,23624.299707,66140.178478,6946.849346,2.799667262026918,3,80180267.72822665,176315.45903343,8
561676,233,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,135901.25022405907,739579.30953802,5
561677,233,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.236792523147,2260312.1680921903,5
561678,233,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,25208.694025,195243.100212,5684.384004,7.745070015065962,6,339989303.6838838,77886.21797976,7
561679,233,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,46290.465643,193093.9416,26981.071483,4.17135448775075,1,0.0,0.0,0
561680,233,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,101298.924634,920430.0,9255.924634,9.086276121149135,1,0.0013049265,862758.57760993,2
561681,233,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70958963.86808783,2.4e-07,14
561682,233,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
561683,233,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,113799.069849,147438.191742,90005.890585,1.2956010267714468,6,0.0,0.0,0
561684,233,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,366855.508951,747654.489145,215475.257743,2.0380080737587134,62,0.0,0.0,0
561685,233,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,242432248.18759644,84198.70025123,11
561686,233,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6873138.976840931,5e-08,4
561687,233,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
561688,233,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
561689,233,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,316504.906011,113522.354,305152.670611,0.3586748636245613,1,0.0,0.0,0
561690,233,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,65528.954934,357069.529395,0.0,5.449034396392195,7,0.0,340957.753715,1
561691,233,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839103.81849949,1
561692,233,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5283.454285,0.0,52.311428,0.0,0,7184173.232957146,210792.80015086,5
561693,233,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,426219.684683,1
561694,233,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,685393078.6712304,0.0,15
561695,233,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,900604.046341,1734949.16,654238.652341,1.9264283422318622,4,1725928573.9073045,0.00390974,4
561696,233,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111645.460643,282081.077966,875.976402,2.5265790148691196,14,987367782.8268814,296426.8415993,18
561697,233,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,16095.311739,202700.57355,0.0,12.593764994240102,1,0.0011687526239999998,567095.51758123,2
561698,233,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11552344231720998,1.8e-07,2
561699,233,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,145111720.32757655,60940.31520528,11
561700,233,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,103864.159175,806906.45473,0.0,7.768863303177075,2,0.0,405033.575853,1
561701,233,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
561702,233,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30673.12309,14437.79088,29229.344002,0.4706984299458892,1,4261148001.1506,1402604.99674275,13
561703,233,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,835196.9116352828,283759.32962719,34
561704,233,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.001436286,102.39972762,2
561705,233,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.31265,6.75004,197794.637646,3.412639010280409e-05,1,0.0,0.0,0
