id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3581183,1481,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2338697528e-05,988205.38136999,4,1,1
3581184,1481,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,74857.577147,546837.359138,455.374259,7.305036844355243,8,3414577.829878964,110714.45250186,33,1,1
3581185,1481,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3581186,1481,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15464.940629635146,351872.90122147,9,1,1
3581187,1481,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3581188,1481,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,859591.646442,1055842.550576,506908.410573,1.2283071327488078,69,42.97836306825165,0.3930533,3,1,1
3581189,1481,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,51098.940634355735,0.00485537,9,1,1
3581190,1481,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1233.407147814013,0.0066,3,1,1
3581191,1481,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3581192,1481,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,7910.252903,23813.652177,0.0,3.010479243712747,1,1.090606983e-05,26189.40759851,2,1,1
3581193,1481,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13385.068523,20013.164192,0.0,1.4951857853854635,7,3519.1833629999996,34917.48172728,2,1,1
3581194,1481,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3581195,1481,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,762856.375671,7648749.971819,0.0,10.026461357278746,1,9325.128012804382,-1562201.78854711,2,1,1
3581196,1481,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,127206.726993,74550.534541,97631.660458,0.5860581142466027,4,0.14243339629536,9e-08,2,1,1
3581197,1481,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108734.863752,20033.195046,101598.82561,0.1842389308703348,14,57193.956099732575,0.62223026,4,1,1
3581198,1481,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1783004.83015,12421000.922777,0.0,6.966330495993133,7,0.000726962399058,10189275.027280351,4,1,1
3581199,1481,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3581200,1481,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3581201,1481,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3581202,1481,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,129961.284302,1464844.2738,0.0,11.271389642441825,4,380.4525460743535,464716.56003139,6,1,1
3581203,1481,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,105487.027245,316506.088617,58239.853066,3.0004266579803733,7,0.0,0.0,0,1,1
3581204,1481,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,73225.952342,1235310.63414,0.0,16.869847296358977,1,6440.808084614631,1560568.96294901,2,1,1
3581205,1481,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,31991.503118,320973.85766,0.0,10.033097115696457,2,124481.28130013532,-157716.45730925,4,1,1
3581206,1481,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,225866.652699,977748.180993,426.44075,4.328873560170881,63,0.0,360369.940035,1,1,1
3581207,1481,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,585605.545656,688086.228456,0.0,1.1749995087310867,5,14618395.781217076,585605.5456564501,7,1,1
3581208,1481,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.007470860982,51945.90164393,2,1,1
3581209,1481,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,206567.557859,2000763.22212,6491.235647,9.6857572547074,1,4103.214024915809,747607.89399617,4,1,1
