id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
121051,51,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21344.878554832227,8.41e-06,3
121052,51,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,25010.479648,204675.806296,4542.899019,8.183601801190054,2,257.9606202498769,95145.004703,2
121053,51,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25752.95483564786,153.63806496,5
121054,51,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,40563.883104,121502.7399,2420.980199,2.9953429159748914,2,7155430.14181642,234084.32008354,5
121055,51,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
121056,51,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,30845.68939298,4
121057,51,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,743212.490468,3011968.84986,0.0,4.0526348635009715,7,174572.27826513659,1859896.9826750201,6
121058,51,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,342000084.5331581,0.00797899,5
121059,51,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,40681.66588511959,0.00056794,14
121060,51,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,215.029973,2995.2092,0.0,13.929263712459283,1,0.0,6243.140166,1
121061,51,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34906.70349099409,0.01691471,3
121062,51,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.0002506981,0.93300178,4
