id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1486329,615,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1486330,615,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.7327777249999996e-05,3336980.573402,4,1,1
1486331,615,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,150377.008042,1558836.486605,0.0,10.36618899991427,3,0.0,323430.721091,1,1,1
1486332,615,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,70772.784296,713277.4,0.0,10.07841371644769,1,0.0,603986.801343,1,1,1
1486333,615,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,347193.684411,697607.1426,0.0,2.0092737106766854,1,15049.454360083671,407556.65534509,9,1,1
1486334,615,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,13867.218841,51073.038856,29.059128,3.6830051823366907,5,88394.89824317687,197279.03894378,39,1,1
1486335,615,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3054554.457269,6554160.305195,1840042.064993,2.145700918704494,45,0.0,0.002554,1,1,1
1486336,615,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1033.276778051726,0.0066,3,1,1
1486337,615,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,3287171.706005,3324387.915331,2923809.923486,1.0113216505417144,22,13.9765643557824,0.00688798,3,1,1
1486338,615,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.6121623069599997,27.07516548,3,1,1
1486339,615,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24712.072937,27367.040165,0.0,1.1074360388449997,7,2947.677765,52896.86888358,2,1,1
1486340,615,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51073.740271,3333.63004,50263.182912,0.06527092048304237,1,0.0013024335988999999,0.01768648,3,1,1
1486341,615,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1486342,615,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,70497.097655,10507.023467,62322.874405,0.14904192961842863,20,57193.95328382659,0.62223026,4,1,1
1486343,615,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,20057658.810961,46055131.00133,15058867.243148,2.2961369238249305,6,9.5203621286324,163320.12660134,4,1,1
1486344,615,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,33654.635262,348758.3146,0.0,10.36286121911381,1,0.0,559615.1698440199,1,1,1
1486345,615,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1486346,615,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,614855.618715,1,1,1
1486347,615,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,,0,1943.5084557955126,7.03888974,11,1,1
1486348,615,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,68739.026549,958489.06813,0.0,13.943884809697584,1,5423.09952746112,1836787.8143160902,3,1,1
1486349,615,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,693733.011602,0.0,693733.011602,0.0,0,4031.099597930921,294724.24405554,4,1,1
1486350,615,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.026915939713600002,0.00090395,4,1,1
1486351,615,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,509917.538934,512591.13343,0.0,1.0052431899118222,5,11437204.678749932,552125.64351605,7,1,1
1486352,615,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
1486353,615,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,203788.657175,576380.0,11661.990509,2.8283222824567886,1,1099007.7476647869,596193.93545993,3,1,1
1486354,615,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,956483.560181,283954.248,898066.465729,0.2968731087717451,1,186.124598564708,94466.25628935,2,1,1
1486355,615,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,198103.943343,797473.0578,0.0,4.02552843897329,2,1572063.3771813435,1319923.3749483498,4,1,1
1486356,615,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
1486357,615,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,58974.861714,571304.72035,1844.389679,9.687258329159903,2,3040849.259327274,448155.8042415,3,1,1
1486358,615,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134318.439606,1,1,1
1486359,615,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1840865.080482,17512968.624267,0.0,9.513444961257845,62,6345.272713263444,5.02123343,4,1,1
1486360,615,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.11839468844217,0.00075709,3,1,1
1486361,615,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,155598.382064,1429185.88415,12679.793649,9.185094762503082,1,0.8306334425472001,816358.90109113,3,1,1
1486362,615,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,175.467667,1,1,1
1486363,615,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,57579.382961,165958.343,2784.128661,2.8822528909767553,2,27679.3835986364,84874.44656074,12,1,1
1486364,615,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,128543.5581,691692.0,0.0,5.380993106335992,1,3.31136e-08,195286.25052207,2,1,1
1486365,615,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,464377.83159,3154852.018763,2065.568382,6.793717968751842,25,0.0,1077434.9239039999,1,1,1
1486366,615,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0008413707264000001,5.6e-07,2,1,1
1486367,615,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0.0,0,0.0,0.79498198,1,1,1
1486368,615,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
1486369,615,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,789494.132759,1,1,1
1486370,615,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,212051.283734,1916596.682536,0.0,9.038363969256629,8,0.0012736,358219.46194418,3,1,1
1486371,615,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,782541.456456,5207707.692012,0.0,6.654864926385934,7,1900953.3514325593,1789436.11883716,6,1,1
1486372,615,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,741846.478636,4173915.046829,0.0,5.62638654631534,2,141058.490857308,1187744.228494,5,1,1
1486373,615,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,172154.280052,911900.00528,10382.039872,5.296992935665361,1,16858.786538994427,3574574.93704589,8,1,1
1486374,615,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,16761.25,167750.0,0.0,10.008203445447087,1,318.34898501972475,-56119.78330926,2,1,1
1486375,615,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
1486376,615,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1486377,615,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,4.4e-07,1,1,1
1486378,615,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,,0,443.96578389793217,5e-07,4,1,1
1486379,615,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,138267.99243,820152.203338,0.0,5.931612869502049,57,0.0,202670.108943,1,1,1
1486380,615,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,12763.540715,26840.0,3816.874049,2.1028647613790294,1,1753.2418224599028,20033.95680738,5,1,1
1486381,615,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,42862.491035,337357.426943,0.0,7.870691105365897,13,756796.0934201367,65716.18233823,3,1,1
1486382,615,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,,0,22557.728329733498,137108.40280532,4,1,1
1486383,615,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,0.0,0.0,0.0,,0,0.0032153828,3.6959238,2,1,1
1486384,615,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,19173.101803,84901.612307,2193.766539,4.428162598798464,7,11897.597464616094,232509.69389766,8,1,1
1486385,615,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0.0,0,0.0003352255296,4e-08,2,1,1
