id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
670618,278,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1105715926.9413137,0.11611064,46
670619,278,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,560.9722892349912,49929.02970914,4
670620,278,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2418.4549350967727,366450.7845017,6
670621,278,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,9111.814633,56353.36498,287.934228,6.1846478719954,2,4056.988464813796,95224.35845554,7
670622,278,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,33.420941,194.85104,5.032733,5.830208072238301,2,0.0018838389777,48318.07280811,3
670623,278,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,218784821.160925,9.91876801,4
670624,278,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
670625,278,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,17764.140633,358136.821731,0.0,20.16066125178598,14,487.20373430035175,174120.89441534,13
670626,278,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,446359.11825542,1
670627,278,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0017511456516245002,18168.27823273,3
670628,278,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,27.194545,0.0,27.194545,0.0,0,0.0,0.00505894,1
670629,278,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,511581.97554057,1
670630,278,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0152323860136,36716.45079376,4
670631,278,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,37958.350509,153210.2552,21295.713121,4.036272734340065,3,7264904.382325737,143941.13898957,3
670632,278,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,616467.900933,1705796.185739,322340.815291,2.7670478595192782,31,64439445.364664495,514675.66911589,4
670633,278,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,21482.995048,74171.94462,14065.800586,3.4525886383288613,1,0.0,0.0,0
670634,278,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
670635,278,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,28980.01165,386496.17088,0.0,13.336646497862949,2,0.0,187547.391535,1
670636,278,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,546961.853574,623886.632038,0.0,1.140640115871614,27,727744941.9009987,3976125.2090322697,3
670637,278,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0314657180054,0.03797237,3
670638,278,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2539864.738654625,1331247.33642702,5
670639,278,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,69583442.18198195,405133.881484,3
670640,278,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,30785.73178701,1
670641,278,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,257961.579091,1
670642,278,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,137439.87725759204,0.0003891,3
670643,278,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,120733.202893,937065.0,27026.702893,7.7614523390924655,1,0.0,275705.29007579,1
670644,278,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90599.565851,4628.6,90136.705851,0.05108854503356223,1,0.0,0.00302114,1
670645,278,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,57810.56309,545804.57709,569.653283,9.441260349605773,3,0.0,116065.26709311,1
