id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
665776,276,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,327728.409128,3354754.12692,0.0,10.236384864669278,3,999.3216942839523,1910695.69917278,16
665777,276,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,62413.148582,143197.21346,0.0,2.2943436874020833,1,707176060.8187501,131757.17154955,6
665778,276,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.079655,0.10898,0.0,1.3681501475111417,1,0.0,0.0,0
665779,276,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
665780,276,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,112767.819209,276798.88488,0.0,2.4545910954169514,2,256885.6723931915,114841.94525507,8
665781,276,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,71561.187711,718632.86187,0.0,10.0422154083328,3,0.0,225449.520336,1
665782,276,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,891680.993175,707196.510963,551485.673377,0.7931048394840089,38,0.0,0.148347,1
665783,276,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,23361.708765,317198.104115,0.0,13.577692766644676,9,22972737.56387595,54804.46178483,21
665784,276,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3294696.673298,14010014.78739,1893695.194559,4.252292753058186,1,0.0,0.0,0
665785,276,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
665786,276,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4226519489.7009177,2496563.96429849,7
665787,276,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91901.59538981,1
665788,276,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,770716.04729038,0.008,2
665789,276,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
