id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1358122,562,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1358123,562,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,7509004.414118,28530384.933396,2664511.4653,3.799489700625932,7,78584.3819845969,13267985.63274483,10,1,1
1358124,562,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46453.4034410985,5.63160033,4,1,1
1358125,562,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,1080581.472471,3324527.6416,0.0,3.0766098867100666,5,58053.089349083384,1389499.37870033,22,1,1
1358126,562,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,315176.168255,674690.99009,0.0,2.1406789536959114,1,15082.092511350105,429897.35645709,9,1,1
1358127,562,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,19538.348967,55678.924189,0.0,2.849725137115778,7,87868.13954302062,189444.19568144,40,1,1
1358128,562,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3305197.611531,7121215.697417,1970469.240363,2.1545506606240052,50,0.0,0.002554,1,1,1
1358129,562,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42502.79533280581,0.00884845,7,1,1
1358130,562,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.0012250885644,0.28995411,3,1,1
1358131,562,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2516460.4210391673,0.00088375,5,1,1
1358132,562,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25209.557375,26437.345526,481.162822,1.048703280773092,7,2788.7942835,53394.35332158,2,1,1
1358133,562,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,48211.298934,15493.5,44337.761434,0.32136657469466223,1,0.0013326133794,0.01768648,3,1,1
1358134,562,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1358135,562,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,887484.075618,5419187.588915,61060.932246,6.106236424739617,19,0.0,3473305.211166,1,1,1
1358136,562,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,8.65666662e-06,0.00474154,2,1,1
1358137,562,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08302207683400001,677655.0392055,3,1,1
1358138,562,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1358139,562,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,602730.632737,1,1,1
1358140,562,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,,0,1857.2547306881058,7.03888974,11,1,1
1358141,562,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009863442980999999,0.00711601,2,1,1
1358142,562,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30818.340199865863,0.2081,3,1,1
1358143,562,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,77837.167367,126642.990763,45239.826177,1.6270246599016371,10,1227425.7332493877,30958.27744299,12,1,1
1358144,562,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,496353.567897,486065.56818,10405.458124,0.9792728402042334,5,11437213.032657612,538561.67247905,7,1,1
1358145,562,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
1358146,562,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,255254.647431,1145510.0,40226.760951,4.4877145686824464,2,1068820.5232080158,467218.82531601,3,1,1
1358147,562,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1358148,562,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,,0,0.0,289497.149409,1,1,1
1358149,562,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,624971.584048,1268160.0,202251.584048,2.0291482562871224,1,20143.506120268117,699739.53195696,4,1,1
1358150,562,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,30725.922721,542622.74759,0.0,17.660096086199488,2,3040849.259327274,419906.8652485,3,1,1
1358151,562,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134318.439606,1,1,1
