id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
501148,208,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2465740.242182,13441959.0,1121544.342182,5.451490294900183,1,0.0,6653236.927499,1
501149,208,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2941845.86076,36245000.0,0.0,12.32049594557494,1,0.0,3223095.718641,1
501150,208,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
501151,208,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,3335.635686185799,80.15,2
501152,208,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3462615.728658281,0.12781723,4
501153,208,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
501154,208,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0012027577497407001,5.1e-07,3
501155,208,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1935482.746386,16999398.322582,0.0,8.78302756990413,14,11513063470.716572,11782513.7011019,9
501156,208,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4892.477941,4283.31048,4464.146893,0.8754889713666263,1,14239692.829788536,0.02621855,3
501157,208,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,90428.398334,73214.321913,79833.654475,0.8096386009468034,5,0.0,0.0,0
501158,208,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
501159,208,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,69784418.46105364,14910419.76671698,4
501160,208,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,674029.7880492464,509226.49442182,5
501161,208,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,815405.019183,1
501162,208,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,9073.220465,186955.12711,0.0,20.605156441550214,1,0.0,9073.220465,1
501163,208,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
501164,208,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
501165,208,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,9479.116013,14780.838813,328.361774,1.5593056138071342,5,0.0,40206.33983205,1
501166,208,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.214084,3.43576,0.0,16.048653799443212,2,0.0,16689.983503,1
501167,208,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
501168,208,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
501169,208,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,288791.155292,1347701.11142,127573.002352,4.666698015932393,4,0.0,0.0,0
501170,208,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11553.823649,27420.782995,0.0816,2.3733080777438826,3,182298.9485169888,32184.91576837,6
501171,208,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35000.607718,6473.923488,32842.633222,0.18496603088038988,1,0.0,0.0,0
501172,208,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,33430.047128,165938.5,4623.097128,4.963753098062938,3,1465942.4897538775,115420.11418341,47
501173,208,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,100878.90697,755630.426755,0.0,7.490470004593866,8,0.0,1147142.624698,1
501174,208,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,661055.58994,6694476.348358,0.0,10.126949155615819,6,548447.0462713216,1088857.0116799702,5
501175,208,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10204.746252,56927.65668,0.0,5.578547008833551,1,0.0,550280.8355009999,1
501176,208,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,797150.452426,0.0,7892.578736,0.0,0,654566.6579723557,11093863.18402943,44
501177,208,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14068.066826,65644.642172,897.406369,4.6662162601245525,3,76611114.34123418,163241.63079795,5
501178,208,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21394.3945340519,8.41e-06,3
501179,208,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1388.4082706663098,0.0054797,15
501180,208,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,4667.446285,61309.0,0.0,13.135448435053602,1,6924244.743211543,261363.55858016,5
501181,208,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1275935.2176050001,1
501182,208,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,2698.0635,0.0,26.7135,0.0,0,1191.96688514,25914.30037198,7
501183,208,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,174895.93253443617,1924266.40465002,6
501184,208,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,214632.1912094672,56418.94315568,4
501185,208,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,36749.167198,403848.571872,0.0,10.989325817810059,4,6375409.335630256,139190.82993263,6
501186,208,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,85135.682404,533763.3584,0.0,6.269561050407717,6,53952616.67170963,197626.38178108,20
501187,208,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34987.68027263704,0.01691471,3
