id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2616002,1082,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14773748.209601,78694278.050818,0.0,5.326629162373096,7,89556.0016243097,31293301.83049818,10,1,1
2616003,1082,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,24812.188339,99966.70656,0.0,4.028935505171526,1,3145091.877573726,100556.23574986,33,1,1
2616004,1082,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2616005,1082,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,189688.210742,155542.0,46.496179,0.8199877018796747,2,0.0,300575.58188372,1,1,1
2616006,1082,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2616007,1082,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,579382.412142,747157.819918,319578.320727,1.2895762871981695,69,52.257707280138305,0.3930533,3,1,1
2616008,1082,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,39654.19105070866,0.00485537,9,1,1
2616009,1082,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42545.44157864529,0.00884845,7,1,1
2616010,1082,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2616011,1082,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,2280.756138,5037.393888,601.624842,2.2086508084188696,1,1.090606983e-05,2327.62892551,2,1,1
2616012,1082,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158551.49086273418,1607.29055081,23,1,1
2616013,1082,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2002430.183312,13093753.0,9031.283312,6.538931099381982,2,0.0,2857689.34493212,2,1,1
2616014,1082,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,525157.002315,5255775.48463,0.0,10.008008008008007,1,11338.49163284973,-212231.6291803899,2,1,1
2616015,1082,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124217.325707,74462.518968,82404.210604,0.5994535669173872,5,0.12905378506697,9e-08,2,1,1
2616016,1082,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1000783.273961,7732724.151941,0.0,7.726672050918329,19,0.0,4203929.221395,1,1,1
2616017,1082,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,748947.540354,4231795.369533,7256.670532,5.650322808367573,7,0.000554837211824,9784510.27668435,4,1,1
2616018,1082,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.758279096283,0.00804337,2,1,1
2616019,1082,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,11083.324296,328.88959,9179.398828,0.029674272918162024,4,0.0,7650.41068,1,1,1
2616020,1082,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001786999818,0.02263238,2,1,1
2616021,1082,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,132650.3359,1124149.36708,3.984192,8.474530874369236,6,756.1477318958925,147663.96722024,6,1,1
2616022,1082,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,95383.153641,336591.43455,53962.123263,3.528835247121854,6,0.0,0.0,0,1,1
2616023,1082,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008972473282999999,0.00711601,2,1,1
2616024,1082,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7463.407714,74843.62527,0.0,10.028076736261765,2,107117.34553178381,-13513.83222205,4,1,1
2616025,1082,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,262931.206377,1124157.927106,76.571431,4.275483091551114,72,0.0,423669.925308,1,1,1
