id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
84736,36,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1114673.78875,6235100.0,128221.28875,5.593654451130557,1,1308960743.0882149,6898398.02311779,2
84737,36,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,602051.449822,5987900.0,3261.449822,9.945827722481788,1,0.0,4127905.376284,1
84738,36,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033419936934,0.47981739,2
84739,36,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220559.181594,471960.0,1313.8,2.1398338377441597,1,0.0,505967.98554308,1
84740,36,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87070.109064,1054.83503,86964.625561,0.01211477786509552,3,0.0,0.0,0
84741,36,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,900705.975205,3150554.4,113067.375205,3.497872209943912,2,671498998.3607534,2658637.6229461,3
84742,36,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,18421.853693,198071.975802,0.0,10.752011122380376,2,250.31252111614768,88556.378748,2
84743,36,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25065.98981102786,153.63806496,5
84744,36,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1218988.315966,4019164.78768,415155.35843,3.2971315106453427,1,0.0,1603082.709036,1
84745,36,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
84746,36,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6671612.149535281,1.09e-06,3
84747,36,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,338852028.19512767,0.00797899,5
84748,36,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,38459.02024100209,0.00056794,14
84749,36,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,18559.08467812,2
84750,36,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43440.46198902788,0.00260203,6
84751,36,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1448240.931218,15709664.67072,0.0,10.847411043346119,6,761.4035903501463,11016429.739805259,6
84752,36,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,207231.438121,281203.12918,174906.660285,1.356952071219082,3,79927173.6858252,0.00732112,2
84753,36,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1835040.161954,3409093.82336,4885.632076,1.8577761370246553,2,0.0,3481532.23331973,1
84754,36,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330421.601836,12241.06397,329197.495439,0.03704680293897877,1,0.0,0.0,0
84755,36,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,164114.138308,205031.94769,95770.155745,1.2493253159286484,1,0.0,0.0,0
84756,36,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7626694.505037,12204294.526476,6401079.987825,1.6002076021814895,15,3200272.50267659,1704711.07672953,4
84757,36,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20006138.445482925,25832.89278258,8
84758,36,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
84759,36,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,28682.028459,184549.98188,0.0,6.43434205303185,4,0.0,97988.74014702,1
84760,36,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
84761,36,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5899557.622437,33776338.67438,521027.321599,5.725232438771842,3,20390345120.821026,6128891.041239331,3
84762,36,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,68557.634982,685873.4076,0.0,10.004332964228974,1,1936.1388243939368,-44093.00665108,4
84763,36,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,75487.588733,378237.9756,37663.791173,5.010598191681943,1,1724654701.486535,722768.10694564,8
84764,36,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
84765,36,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,324583.467195,1844322.03774,138722.710069,5.682119467384908,1,0.0,1692947.55029,1
84766,36,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,109991.434229,1177020.14282,0.0,10.701016411600445,3,34368.54333098453,224836.09801203,4
84767,36,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,50558.636892,462302.05216,3601.726676,9.143878881615004,2,3190470.2391705667,1135741.0546948002,9
84768,36,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6611956.766778961,424227.89001487,2
84769,36,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,257156.734997,2629858.97828,0.0,10.226677431997572,5,0.0,1119715.863419,1
84770,36,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,495613.902513,1
84771,36,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.945764249366,0.0055585,4
84772,36,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,7869.155510885702,0.0,1
84773,36,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,14121.781247,95377.62298,4584.018949,6.753937149413202,3,130869.96025887631,78416.35520486,5
84774,36,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6822272.6111409,1077346.00639059,4
84775,36,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,483891.8497,379262.483313,389668.206917,0.7837753075364517,118,0.0,0.0,0
84776,36,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,21005.1147562704,0.00140185,2
84777,36,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,322749.23198,1364698.55,0.0,4.228355685396541,47,3817.7839472483865,927527.3047975299,4
84778,36,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,57343.940063,600386.9365,0.0,10.469928223285573,2,0.0,250829.93885919,1
84779,36,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
84780,36,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,12162.121632,589.0941,9384.448372,0.04843678741462532,1,0.0,0.0,0
84781,36,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,845487.065144,930207.521418,534612.999846,1.100203137063452,39,37.23464193967332,4069.63963558,4
84782,36,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,217114.568218,1821060.0,2703.768218,8.387553239502166,3,225621251.636326,1563397.29685086,6
84783,36,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,758.7010898867242,32281.62409107,4
84784,36,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,15149.917495,0.0,149.999183,0.0,0,655.6236670162979,87674.20023705,3
84785,36,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,92759.379943,134384.395637,78036.992459,1.448741849283364,5,0.0,0.003088,1
84786,36,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0.0,0,0.0,0.00627733,1
84787,36,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8099.989728,63793.128037,0.0,7.875704806943183,30,689878.58553288,75781.750518,2
84788,36,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,1.003526,0.0,1.003526,0.0,0,0.0,0.0,0
