id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4169000,1724,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,30183.648517,136231.489,776.588117,4.513420202440797,3,0.00016859407560000002,329246.20156882,3,1,1
4169001,1724,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.056787273737100005,0.00440972,4,1,1
4169002,1724,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,14323.155666,140902.68786,0.0,9.83740532782673,1,0.000277477957,97745.61549975,2,1,1
4169003,1724,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4169004,1724,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,20255.537691,530599.542928,0.0,26.19528303925289,1,0.0,20255.53769131,1,1,1
4169005,1724,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,118144.081047,1827621.2,0.0,15.469426684803082,4,6.976269099327799,118144.08104766,4,1,1
4169006,1724,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,90750.783681,964886.591,0.0,10.632267313433823,1,0.0829676652275,570858.36805686,2,1,1
4169007,1724,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,122795.953088,694178.897976,0.0,5.653108921908252,4,515989.2517323091,247965.67400906,38,1,1
4169008,1724,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4169009,1724,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,14035.772308,108700.0,3165.772308,7.744497247083727,1,3667950.8550598505,555452.61623482,7,1,1
4169010,1724,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,249.903533,855.68,78.767533,3.4240412279405428,1,0.0,23144.98583834,2,1,1
4169011,1724,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864308595817,1.9e-07,4,1,1
4169012,1724,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2148.092259,20670.566,81.035659,9.622755220775645,1,0.0,198728.529398,1,1,1
4169013,1724,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.00194218,0.02263238,2,1,1
4169014,1724,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,6.4339860712803,11444538.39068876,4,1,1
4169015,1724,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3544626.292625,3987500.518955,2956824.125264,1.1249424310967424,37,0.0,0.0,0,1,1
4169016,1724,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,5776.175665556264,154498.02370403,7,1,1
4169017,1724,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,149145.875272,1370116.218661,0.0,9.186417097772866,7,8530.400354340529,288680.50087347,3,1,1
4169018,1724,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.00995982,51945.90164393,2,1,1
4169019,1724,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,31926.332703,51743.95658,1752.119226,1.620729729949153,1,482454.97740863333,208025.83365384,33,1,1
4169020,1724,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217942.91336125808,2.2e-07,15,1,1
4169021,1724,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,76331.71147639706,9.55e-06,5,1,1
