id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
343783,143,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3973546.379767,200547.62066,3941953.188601,0.050470688270098825,1,0.0,0.0,0
343784,143,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7190368.34358,15495120.0,5640856.34358,2.154982785247016,1,25911206.491612773,8632244.686903,3
343785,143,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,463320.157925,2680466.77808,195273.480117,5.785344609404844,1,205385408.27286175,2598019.3750040894,16
343786,143,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
343787,143,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4037266035.8890095,2496563.96429849,7
343788,143,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,90790.11243881,1
343789,143,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,50068.05789667647,206852.43936172,3
343790,143,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,736205.38203052,0.008,2
343791,143,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3730.8628843228807,9.2e-07,4
343792,143,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52688.186337,38031.6832,43413.515895,0.7218256281729791,3,0.0,0.0,0
343793,143,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
343794,143,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67100.810162,279704.186585,23560.043721,4.168417429084931,14,0.0,0.0,0
343795,143,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,310580.65784268,1
343796,143,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,26223.670345,89886.55,538.032013,3.4276876126586315,7,204469302.29853582,197830.37344097,4
343797,143,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
343798,143,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,90743.235315,621174.99012,6813.002623,6.845413743114786,4,8.4841651705622,148256.85728057,6
343799,143,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
343800,143,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,307400.612882,4706055.65984,0.0,15.309194135037346,1,0.0,308034.536082,1
343801,143,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,41662.268245,0.0,412.497705,0.0,0,6258.494641339984,108390.64237668,6
343802,143,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,377975.094077,873494.75,71127.156383,2.3109849397168327,3,36621.30889534425,499690.85451501,11
343803,143,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,20385.487374,90207.698818,7650.042387,4.425094046711507,16,67521103.09159316,510.86943624,30
343804,143,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,921455.262286,7774220.110921,3579.785877,8.436893714876902,16,253983.135923633,1264798.120903,3
343805,143,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6376375.870326,112745798.45494,0.0,17.681799308542917,2,10365.353613955362,6376375.87032614,3
343806,143,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
343807,143,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,129592.018102,1140024.90734,0.0,8.797030280388896,2,282840657.81888825,314138.68340066,9
343808,143,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0527810173604,396.58391295,3
343809,143,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
343810,143,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60687.945794,142824.493064,46405.496488,2.3534244106532363,6,74198617.8520096,0.29629181,4
