id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1701620,704,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,13118215.501147,100951914.407844,369845.073486,7.695552371358529,8,92601.61010027806,21705261.150302827,10,1,1
1701621,704,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1427448.394659,10090435.91266,0.0,7.06886213919522,1,0.0,1816448.394659,1,1,1
1701622,704,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1701623,704,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1701624,704,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9253.883815,316696.7256,0.0,34.22311452480669,1,0.0,9253.88381531,1,1,1
1701625,704,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42582.66406078296,0.00884845,7,1,1
1701626,704,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6839.207001,66472.680766,191.938925,9.7193550007012,1,0.0,179499.21270264,2,1,1
1701627,704,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,349878.03536,1066002.361584,155878.160493,3.046782746699599,12,380107.30808382155,5.92198543,33,1,1
1701628,704,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78359.521297,357386.284584,27496.267807,4.560853341987971,5,0.0,0.0,0,1,1
1701629,704,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,65349.938164186584,205591.43433503,5,1,1
1701630,704,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,907749.734036,8132060.568439,0.0,8.958483008617984,20,0.0,4374504.326081,1,1,1
1701631,704,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1701632,704,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,267305.830027,1,1,1
1701633,704,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,33878.450114,374889.965254,0.0,11.065735415655267,3,-87512.56165644615,-715618.65726715,4,1,1
