id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2596650,1074,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.7870203085892198,0.60980302,6,1,1
2596651,1074,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46402.507541724364,5.63160033,4,1,1
2596652,1074,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,581624.890841,1,1,1
2596653,1074,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116126.5340814735,233347.50679664,10,1,1
2596654,1074,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,107268.703759,825084.055428,0.0,7.691750030667955,5,7667317.421696139,201862.4083523,6,1,1
2596655,1074,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1293345.702159,7418099.631594,1659.193425,5.735589192596274,56,393476.3660510698,1961197.0107990198,3,1,1
2596656,1074,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2596657,1074,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.97529711376,346.45756148,3,1,1
2596658,1074,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,686029.7569314605,1.36765698,3,1,1
2596659,1074,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,23367.469367,17106.96576,0.0,0.7320846554380763,1,0.0,77711.49785826,1,1,1
2596660,1074,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,162041.259747,756578.097738,27431.3712,4.669046012844313,2,2.522376e-07,1666841.8539384902,2,1,1
2596661,1074,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2596662,1074,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2596663,1074,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,219702.05633,1563905.50048,4359.456234,7.118301606294301,2,0.0,359614.65334102,1,1,1
2596664,1074,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,29201.317447,666.47934,28979.157667,0.02282360517499428,1,0.0,0.0,0,1,1
2596665,1074,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2596666,1074,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30784.575725109036,0.2081,3,1,1
2596667,1074,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0252739435598,0.00090395,4,1,1
2596668,1074,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,475287.683172,169302.28189,0.0,0.3562101183857775,2,104382.85304116317,503689.11842751,6,1,1
2596669,1074,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2596670,1074,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61016.386905,1144.57758,60901.929147,0.01875852763589657,1,0.0,0.005452,1,1,1
2596671,1074,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,15653.577122,115335.0,0.0,7.367964465956141,1,0.0,204006.666141,1,1,1
2596672,1074,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2596673,1074,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,33484.866648,101224.0,0.0,3.022977545769798,1,31781.31570057205,762786.46396918,7,1,1
2596674,1074,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.738795,0.0,0,0.0,0.0,0,1,1
2596675,1074,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519960.3478761471,22032348.936257917,6,1,1
2596676,1074,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9072.707383589523,0.00976291,6,1,1
2596677,1074,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2596678,1074,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,477922.829875,839698.385447,318423.917895,1.756974835595575,119,0.0,0.0,0,1,1
