id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1945939,805,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,29019426.344549,149001342.823967,0.0,5.134537845609597,8,98151.22989688838,38426183.46690736,10,1,1
1945940,805,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1945941,805,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,704937.315645,2601239.099234,0.0,3.690028945132421,8,54665.155971236505,1310682.26045533,23,1,1
1945942,805,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116133.2197783184,233347.50679664,10,1,1
1945943,805,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,103574.825307,761365.558376,2189.118107,7.350874656262094,5,161473.33597448858,262448.38599183,6,1,1
1945944,805,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.4148170176,0.00884845,7,1,1
1945945,805,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,63127.924285,1289649.0836,0.0,20.42913810658015,2,0.1415836262325,401574.05260086,2,1,1
1945946,805,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2063299.0757970063,0.00088375,5,1,1
1945947,805,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,682649.4552347123,4.72197467,3,1,1
1945948,805,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,38469.695005,95505.5,0.0,2.482616511193731,2,0.0,58857.76240426,1,1,1
1945949,805,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1250412.524069,7777382.932538,198092.873665,6.219853674553271,19,0.0,4567034.127687,1,1,1
