id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
646408,268,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,330773.675808,3351541.9757,0.0,10.132432599157095,3,999.4200331844346,1915685.70104778,16
646409,268,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
646410,268,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,59897.321493,140674.37762,0.0,2.348592125883962,1,707531613.5171094,128605.80271755,6
646411,268,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.077739,0.10706,0.0,1.3771723330631986,1,0.0,0.0,0
646412,268,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
646413,268,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,110145.306944,274162.72116,0.0,2.4891003417820574,2,256955.6898006795,112219.43299007,8
646414,268,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,47538.875327,229352.645,0.0,4.824528208174452,4,2057.8960334260314,95043.40522282,5
646415,268,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,72206.344455,717951.96118,411.148337,9.94305925052663,3,0.0,226094.67708,1
646416,268,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,889072.503203,761090.268133,549074.621498,0.8560497207945053,38,0.0,0.148347,1
646417,268,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,23445.724756,317098.296866,0.0,13.5247811772102,9,22984261.49326822,54810.74287683,21
646418,268,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3269520.793752,13631043.6846,1894993.462644,4.16912585803054,1,0.0,0.0,0
646419,268,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,312735.858818,2536042.51212,12601.401318,8.109215622746598,1,0.0028549670048900002,1949971.34920137,2
646420,268,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
646421,268,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4228644556.471717,2496563.96429849,7
646422,268,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91094.71844581,1
646423,268,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,771103.55877068,0.008,2
646424,268,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
646425,268,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
646426,268,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,64124.369552,303898.520364,16726.811975,4.739204806022481,14,0.0,0.0,0
646427,268,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,317882.65771651,1
646428,268,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2
646429,268,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,385897.940216,3922198.38808,0.0,10.163823071676967,1,0.0,625817.163407,1
646430,268,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,5297.348221,108735.2306,0.0,20.526351310821255,1,0.0,5297.348221,1
646431,268,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1951.786192793633,140445.0158663,5
646432,268,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,975707.17707,8470127.031802,0.0,8.681013352015478,16,266022.75747076684,975707.17707,3
646433,268,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,303462.692654,948722.75,21421.291052,3.126324167569778,3,38328.341090845846,425150.45309201,11
646434,268,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1864482.3795,10122186.0,565680.7795,5.428952352295481,1,1392920790.7517693,8039346.46843479,2
646435,268,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,183501.527318,1224690.99287,33560.198031,6.674009806728556,4,296247947.8433167,453818.07781201,9
646436,268,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0595729393002,396.6406041,3
646437,268,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
646438,268,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011204013659,0.00720383,2
646439,268,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,475770.305049,3579519.6,0.0,7.523629705370834,2,714571588.1692387,2339066.8228263897,3
646440,268,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.09228669531,4e-08,4
646441,268,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,245142.940943,3504542.978275,0.0,14.29591635310383,2,10811703.33894486,350333.37062134,2
646442,268,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,4243.091136,19196.8478,403.721576,4.524260070005718,1,7410310.646232365,208132.65778054,5
646443,268,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008344326546,0.007801,2
646444,268,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,7099546.20105208,1.09e-06,3
646445,268,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.5601655609533,0.0086581,4
646446,268,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27392.747107,31139.21265,17013.009557,1.136768522279484,1,0.0,0.0,0
646447,268,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,218.778323,3246.9152,0.0,14.841119337037792,1,0.0,5994.376575,1
646448,268,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5395e-09,0.00756617,2
646449,268,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,443638.794828,13571468.65568,0.0,30.591257603929108,6,781.5811456505714,9683797.40747842,6
646450,268,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,189117.691798,1414616.33968,8874.044643,7.480084630003717,3,7013350.72559418,293104.452801,2
646451,268,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,9684.772778,100429.69011,0.0,10.36985507167879,1,655.6229460000001,60811.467078,2
646452,268,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,713930.489571,9856631.998121,0.0,13.806150797739203,14,165790.32534105127,4238165.79705192,13
646453,268,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,222.746597,77.37266,215.009331,0.3473573156316278,2,10424.9688927207,0.00026874,4
646454,268,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,4479088.924114,12064446.996452,3233047.728178,2.6935046838433654,17,3965969.235311266,1694056.24277441,4
646455,268,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
646456,268,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,54499.176034,483168.936953,2002.30244,8.865619117829763,3,880963.3880260956,253954.1486766,2
646457,268,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,39905548.125370465,252954.64144474,3
646458,268,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,1092389.58125,9447768.0,14581.95625,8.648716686943411,3,71126644.58958533,2332041.4095050003,2
